p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
19 3b,7,3,413,left,31,semicircle,1.086,0,0
19 3b,7,3,72,left,31,semicircle,0.588,0,0
19 4a,18,4,397,left,0,blue circle,0.579,0,0
19 4a,18,4,341,right,0,blue circle,0.614,1,0
19 4a,18,4,485,right,0,blue circle,0.709,1,0
19 4a,18,4,637,left,0,blue circle,0.958,0,0
19 4a,18,4,355,right,0,blue circle,0.391,1,0
19 4a,18,4,435,left,0,blue circle,0.669,0,0
19 4a,18,4,593,left,1,blue circle,0.478,0,0
19 4a,18,4,53,left,1,blue circle,0.734,0,0
19 4a,18,4,164,right,1,blue circle,0.441,1,0
19 4a,18,4,221,right,1,blue circle,0.396,1,0
19 4a,18,4,84,left,1,blue circle,0.565,0,0
19 4a,18,4,436,left,1,blue circle,0.557,0,0
19 4a,18,4,332,left,4,blue circle,0.443,0,0
19 4a,18,4,533,right,4,blue circle,0.689,1,0
19 4a,18,4,416,left,4,blue circle,0.413,0,0
19 4a,18,4,51,right,4,blue circle,0.638,1,0
19 4a,18,4,501,right,4,blue circle,0.485,1,0
19 4a,18,4,520,left,4,blue circle,0.722,0,0
19 4a,18,4,407,left,9,blue circle,0.537,0,0
19 4a,18,4,232,right,9,blue circle,0.49,1,0
19 4a,18,4,225,right,9,blue circle,0.593,1,0
19 4a,18,4,309,left,9,blue circle,0.603,0,0
19 4a,18,4,376,left,9,blue circle,0.508,0,0
19 4a,18,4,423,right,9,blue circle,0.428,1,0
19 4a,18,4,356,left,19,blue circle,0.553,0,0
19 4a,18,4,66,right,19,blue circle,0.714,1,0
19 4a,18,4,433,left,19,blue circle,0.83,0,0
19 4a,18,4,279,left,19,blue circle,0.515,0,0
19 4a,18,4,289,right,19,blue circle,0.474,1,0
19 4a,18,4,195,left,19,blue circle,0.485,0,0
19 4a,18,4,159,left,31,blue circle,0.729,0,0
19 4a,18,4,584,right,31,blue circle,0.503,1,0
19 4a,18,4,210,right,31,blue circle,0.49,1,0
19 4a,18,4,126,right,31,blue circle,0.483,1,0
19 4a,18,4,201,left,31,blue circle,0.531,0,0
19 4a,18,4,499,left,31,blue circle,1.064,0,0
19 4a,18,4,191,right,0,orange diamond,0.462,1,0
19 4a,18,4,8,left,0,orange diamond,0.74,0,0
19 4a,18,4,395,right,0,orange diamond,0.508,1,0
19 4a,18,4,308,left,0,orange diamond,0.957,0,0
19 4a,18,4,565,left,0,orange diamond,0.47,0,0
19 4a,18,4,455,right,0,orange diamond,0.514,1,0
19 4a,18,4,521,right,1,orange diamond,1.221,1,0
19 4a,18,4,300,left,1,orange diamond,0.432,0,0
19 4a,18,4,28,left,1,orange diamond,1.05,0,0
19 4a,18,4,608,right,1,orange diamond,0.491,1,0
19 4a,18,4,69,right,1,orange diamond,0.95,1,0
19 4a,18,4,409,right,1,orange diamond,0.48,1,0
19 4a,18,4,453,right,4,orange diamond,0.435,1,0
19 4a,18,4,337,left,4,orange diamond,0.99,0,0
19 4a,18,4,250,left,4,orange diamond,0.574,0,0
19 4a,18,4,194,left,4,orange diamond,0.847,0,0
19 4a,18,4,348,left,4,orange diamond,0.51,0,0
19 4a,18,4,535,right,4,orange diamond,0.622,1,0
19 4a,18,4,131,right,9,orange diamond,0.622,1,0
19 4a,18,4,256,right,9,orange diamond,0.693,1,0
19 4a,18,4,202,right,9,orange diamond,0.554,1,0
19 4a,18,4,415,left,9,orange diamond,0.42,0,0
19 4a,18,4,476,right,9,orange diamond,0.51,1,0
19 4a,18,4,368,left,9,orange diamond,0.753,0,0
19 4a,18,4,567,right,19,orange diamond,0.562,1,0
19 4a,18,4,326,left,19,orange diamond,0.681,0,0
19 4a,18,4,56,left,19,orange diamond,0.545,0,0
19 4a,18,4,311,left,19,orange diamond,0.708,0,0
19 4a,18,4,322,left,19,orange diamond,0.654,0,0
19 4a,18,4,21,left,19,orange diamond,0.775,0,0
19 4a,18,4,273,left,31,orange diamond,0.669,0,0
19 4a,18,4,399,right,31,orange diamond,0.646,1,0
19 4a,18,4,146,left,31,orange diamond,0.663,0,0
19 4a,18,4,550,left,31,orange diamond,0.923,0,0
19 4a,18,4,5,left,31,orange diamond,0.664,0,0
19 4a,18,4,479,left,31,orange diamond,0.741,0,0
19 4a,18,4,269,right,0,yellow semicircle,0.708,1,0
19 4a,18,4,185,left,0,yellow semicircle,0.429,0,0
19 4a,18,4,540,left,0,yellow semicircle,0.442,0,0
19 4a,18,4,281,right,0,yellow semicircle,1.007,1,0
19 4a,18,4,619,left,0,yellow semicircle,0.544,0,0
19 4a,18,4,105,left,0,yellow semicircle,0.583,0,0
19 4a,18,4,318,right,1,yellow semicircle,0.728,1,0
19 4a,18,4,39,left,1,yellow semicircle,0.65,0,0
19 4a,18,4,147,left,1,yellow semicircle,0.506,0,0
19 4a,18,4,429,left,1,yellow semicircle,0.721,0,0
19 4a,18,4,430,right,1,yellow semicircle,0.757,1,0
19 4a,18,4,401,left,1,yellow semicircle,1.065,0,0
19 4a,18,4,640,right,4,yellow semicircle,0.509,1,0
19 4a,18,4,155,left,4,yellow semicircle,0.595,0,0
19 4a,18,4,403,left,4,yellow semicircle,0.525,0,0
19 4a,18,4,176,left,4,yellow semicircle,0.957,0,0
19 4a,18,4,335,right,4,yellow semicircle,0.697,1,0
19 4a,18,4,560,right,4,yellow semicircle,0.9,1,0
19 4a,18,4,600,left,9,yellow semicircle,0.607,0,0
19 4a,18,4,38,left,9,yellow semicircle,0.583,0,0
19 4a,18,4,177,left,9,yellow semicircle,0.519,0,0
19 4a,18,4,44,right,9,yellow semicircle,0.589,1,0
19 4a,18,4,47,left,9,yellow semicircle,0.895,0,0
19 4a,18,4,440,right,9,yellow semicircle,0.885,1,0
19 4a,18,4,277,right,19,yellow semicircle,0.513,1,0
19 4a,18,4,590,right,19,yellow semicircle,0.392,1,0
19 4a,18,4,339,left,19,yellow semicircle,0.586,0,0
19 4a,18,4,29,right,19,yellow semicircle,0.702,1,0
19 4a,18,4,19,left,19,yellow semicircle,0.515,0,0
19 4a,18,4,464,left,19,yellow semicircle,0.771,0,0
19 4a,18,4,270,right,31,yellow semicircle,0.791,1,0
19 4a,18,4,481,right,31,yellow semicircle,1.35,1,0
19 4a,18,4,261,right,31,yellow semicircle,0.736,1,0
19 4a,18,4,359,left,31,yellow semicircle,0.455,0,0
19 4a,18,4,496,right,31,yellow semicircle,0.77,1,0
19 4a,18,4,238,right,31,yellow semicircle,0.592,1,0
19 4b,1,4,520,right,0,blue semicircle,0.488,1,0
19 4b,1,4,316,left,0,blue semicircle,0.507,0,0
19 4b,1,4,419,left,0,blue semicircle,0.358,0,0
19 4b,1,4,169,left,0,blue semicircle,0.501,0,0
19 4b,1,4,585,right,0,blue semicircle,0.642,1,0
19 4b,1,4,630,right,0,blue semicircle,0.551,1,0
19 4b,1,4,96,left,1,blue semicircle,0.395,0,0
19 4b,1,4,91,right,1,blue semicircle,0.427,1,0
19 4b,1,4,239,right,1,blue semicircle,0.376,1,0
19 4b,1,4,129,left,1,blue semicircle,0.424,0,0
19 4b,1,4,204,right,1,blue semicircle,0.437,1,0
19 4b,1,4,523,left,1,blue semicircle,0.437,0,0
19 4b,1,4,2,right,4,blue semicircle,0.531,1,0
19 4b,1,4,460,left,4,blue semicircle,0.483,0,0
19 4b,1,4,423,right,4,blue semicircle,0.532,1,0
19 4b,1,4,112,right,4,blue semicircle,0.364,1,0
19 4b,1,4,476,right,4,blue semicircle,0.431,1,0
19 4b,1,4,558,right,4,blue semicircle,0.459,1,0
19 4b,1,4,259,left,9,blue semicircle,0.456,0,0
19 4b,1,4,395,right,9,blue semicircle,0.405,1,0
19 4b,1,4,529,left,9,blue semicircle,0.447,0,0
19 4b,1,4,207,right,9,blue semicircle,0.377,1,0
19 4b,1,4,8,right,9,blue semicircle,0.524,1,0
19 4b,1,4,614,left,9,blue semicircle,0.568,0,0
19 4b,1,4,4,left,19,blue semicircle,0.487,0,0
19 4b,1,4,37,right,19,blue semicircle,0.564,1,0
19 4b,1,4,324,left,19,blue semicircle,0.419,0,0
19 4b,1,4,252,left,19,blue semicircle,0.402,0,0
19 4b,1,4,135,right,19,blue semicircle,0.505,1,0
19 4b,1,4,410,left,19,blue semicircle,0.428,0,0
19 4b,1,4,182,right,31,blue semicircle,0.391,1,0
19 4b,1,4,531,left,31,blue semicircle,0.423,0,0
19 4b,1,4,6,left,31,blue semicircle,0.445,0,0
19 4b,1,4,452,left,31,blue semicircle,0.419,0,0
19 4b,1,4,229,right,31,blue semicircle,0.403,1,0
19 4b,1,4,71,left,31,blue semicircle,0.459,0,0
19 4b,1,4,205,left,0,orange circle,0.413,0,0
19 4b,1,4,45,right,0,orange circle,0.39,1,0
19 4b,1,4,513,right,0,orange circle,0.355,1,0
19 4b,1,4,472,left,0,orange circle,0.364,0,0
19 4b,1,4,376,right,0,orange circle,0.449,1,0
19 4b,1,4,310,right,0,orange circle,0.441,1,0
19 4b,1,4,79,right,1,orange circle,0.381,1,0
19 4b,1,4,580,right,1,orange circle,0.411,1,0
19 4b,1,4,36,right,1,orange circle,0.404,1,0
19 4b,1,4,399,left,1,orange circle,0.448,0,0
19 4b,1,4,265,right,1,orange circle,0.431,1,0
19 4b,1,4,137,left,1,orange circle,0.482,0,0
19 4b,1,4,489,left,4,orange circle,0.523,0,0
19 4b,1,4,22,left,4,orange circle,0.533,0,0
19 4b,1,4,126,left,4,orange circle,0.442,0,0
19 4b,1,4,595,right,4,orange circle,0.415,1,0
19 4b,1,4,483,right,4,orange circle,0.39,1,0
19 4b,1,4,1,right,4,orange circle,0.533,1,0
19 4b,1,4,309,left,9,orange circle,0.45,0,0
19 4b,1,4,447,right,9,orange circle,0.391,1,0
19 4b,1,4,72,left,9,orange circle,0.672,0,0
19 4b,1,4,581,right,9,orange circle,0.454,1,0
19 4b,1,4,230,right,9,orange circle,0.41,1,0
19 4b,1,4,398,left,9,orange circle,0.534,0,0
19 4b,1,4,359,left,19,orange circle,0.684,0,0
19 4b,1,4,638,left,19,orange circle,0.419,0,0
19 4b,1,4,212,left,19,orange circle,0.367,0,0
19 4b,1,4,245,left,19,orange circle,0.482,0,0
19 4b,1,4,312,right,19,orange circle,0.522,1,0
19 4b,1,4,58,right,19,orange circle,0.514,1,0
19 4b,1,4,637,right,31,orange circle,0.468,1,0
19 4b,1,4,20,left,31,orange circle,0.527,0,0
19 4b,1,4,282,left,31,orange circle,0.529,0,0
19 4b,1,4,81,right,31,orange circle,0.55,1,0
19 4b,1,4,397,left,31,orange circle,0.474,0,0
19 4b,1,4,527,left,31,orange circle,0.551,0,0
19 4b,1,4,329,left,0,yellow diamond,0.438,0,0
19 4b,1,4,419,left,0,yellow diamond,0.358,0,0
19 4b,1,4,469,left,0,yellow diamond,0.462,0,0
19 4b,1,4,513,right,0,yellow diamond,0.355,1,0
19 4b,1,4,376,right,0,yellow diamond,0.449,1,0
19 4b,1,4,316,left,0,yellow diamond,0.507,0,0
19 4b,1,4,241,left,1,yellow diamond,0.506,0,0
19 4b,1,4,515,right,1,yellow diamond,0.479,1,0
19 4b,1,4,280,right,1,yellow diamond,0.42,1,0
19 4b,1,4,104,left,1,yellow diamond,0.473,0,0
19 4b,1,4,56,right,1,yellow diamond,0.482,1,0
19 4b,1,4,253,right,1,yellow diamond,0.405,1,0
19 4b,1,4,257,right,4,yellow diamond,0.499,1,0
19 4b,1,4,553,left,4,yellow diamond,0.384,0,0
19 4b,1,4,511,right,4,yellow diamond,0.429,1,0
19 4b,1,4,189,left,4,yellow diamond,0.789,0,0
19 4b,1,4,603,left,4,yellow diamond,0.395,0,0
19 4b,1,4,474,right,4,yellow diamond,0.502,1,0
19 4b,1,4,60,right,9,yellow diamond,0.699,1,0
19 4b,1,4,624,left,9,yellow diamond,0.39,0,0
19 4b,1,4,427,left,9,yellow diamond,0.469,0,0
19 4b,1,4,134,right,9,yellow diamond,0.523,1,0
19 4b,1,4,507,right,9,yellow diamond,0.525,1,0
19 4b,1,4,142,left,9,yellow diamond,0.531,0,0
19 4b,1,4,325,left,19,yellow diamond,0.469,0,0
19 4b,1,4,480,left,19,yellow diamond,0.485,0,0
19 4b,1,4,184,left,19,yellow diamond,0.506,0,0
19 4b,1,4,305,right,19,yellow diamond,0.663,1,0
19 4b,1,4,236,left,19,yellow diamond,0.415,0,0
19 4b,1,4,352,left,19,yellow diamond,0.499,0,0
19 4b,1,4,528,left,31,yellow diamond,0.398,0,0
19 4b,1,4,578,left,31,yellow diamond,0.689,0,0
19 4b,1,4,85,left,31,yellow diamond,0.443,0,0
19 4b,1,4,97,right,31,yellow diamond,0.506,1,0
19 4b,1,4,263,left,31,yellow diamond,0.489,0,0
19 4b,1,4,18,right,31,yellow diamond,0.56,1,0
2 1a,12,1,74,right,0,blue,1.539,1,0
2 1a,12,1,257,right,0,blue,0.575,1,0
2 1a,12,1,335,right,0,blue,0.949,1,0
2 1a,12,1,398,left,0,blue,1.143,0,0
2 1a,12,1,174,right,0,blue,0.429,1,0
2 1a,12,1,202,right,0,blue,0.592,1,0
2 1a,12,1,356,right,1,blue,1.359,1,0
2 1a,12,1,476,right,1,blue,0.548,1,0
2 1a,12,1,163,right,1,blue,0.815,1,0
2 1a,12,1,44,right,1,blue,1.234,1,0
2 1a,12,1,631,left,1,blue,0.582,0,0
2 1a,12,1,61,right,1,blue,0.768,1,0
2 1a,12,1,133,right,4,blue,1.133,1,0
2 1a,12,1,619,right,4,blue,1.148,1,0
2 1a,12,1,206,right,4,blue,0.853,1,0
2 1a,12,1,82,right,4,blue,1.368,1,0
2 1a,12,1,518,right,4,blue,0.76,1,0
2 1a,12,1,80,left,4,blue,1.078,0,0
2 1a,12,1,613,left,9,blue,0.861,0,0
2 1a,12,1,372,right,9,blue,0.967,1,0
2 1a,12,1,52,right,9,blue,0.628,1,0
2 1a,12,1,284,right,9,blue,0.846,1,0
2 1a,12,1,517,right,9,blue,0.566,1,0
2 1a,12,1,528,left,9,blue,0.448,0,0
2 1a,12,1,84,right,19,blue,1.373,1,0
2 1a,12,1,524,left,19,blue,1.056,0,0
2 1a,12,1,357,right,19,blue,0.704,1,0
2 1a,12,1,492,right,19,blue,0.896,1,0
2 1a,12,1,125,right,19,blue,1.151,1,0
2 1a,12,1,43,left,19,blue,0.949,0,0
2 1a,12,1,465,left,31,blue,0.566,0,0
2 1a,12,1,442,left,31,blue,0.675,0,0
2 1a,12,1,240,right,31,blue,0.849,1,0
2 1a,12,1,221,left,31,blue,0.608,0,0
2 1a,12,1,259,right,31,blue,0.79,1,0
2 1a,12,1,332,right,31,blue,1.159,1,0
2 1a,12,1,398,left,0,orange,1.143,0,0
2 1a,12,1,367,right,0,orange,0.582,1,0
2 1a,12,1,494,right,0,orange,0.479,1,0
2 1a,12,1,71,right,0,orange,1.019,1,0
2 1a,12,1,64,left,0,orange,1.032,0,0
2 1a,12,1,558,right,0,orange,0.958,1,0
2 1a,12,1,374,right,1,orange,0.499,1,0
2 1a,12,1,390,left,1,orange,0.728,0,0
2 1a,12,1,541,left,1,orange,1.379,0,0
2 1a,12,1,96,right,1,orange,0.528,1,0
2 1a,12,1,140,left,1,orange,0.67,0,0
2 1a,12,1,487,left,1,orange,0.538,0,0
2 1a,12,1,228,right,4,orange,0.703,1,0
2 1a,12,1,326,right,4,orange,0.825,1,0
2 1a,12,1,196,right,4,orange,0.576,1,0
2 1a,12,1,399,left,4,orange,0.639,0,0
2 1a,12,1,237,right,4,orange,0.964,1,0
2 1a,12,1,501,right,4,orange,0.51,1,0
2 1a,12,1,214,right,9,orange,0.489,1,0
2 1a,12,1,384,left,9,orange,0.696,0,0
2 1a,12,1,369,left,9,orange,0.641,0,0
2 1a,12,1,512,left,9,orange,0.756,0,0
2 1a,12,1,340,left,9,orange,0.564,0,0
2 1a,12,1,553,left,9,orange,0.6,0,0
2 1a,12,1,428,right,19,orange,0.551,1,0
2 1a,12,1,300,left,19,orange,0.565,0,0
2 1a,12,1,509,right,19,orange,1.041,1,0
2 1a,12,1,452,left,19,orange,0.684,0,0
2 1a,12,1,91,right,19,orange,0.852,1,0
2 1a,12,1,53,right,19,orange,0.769,1,0
2 1a,12,1,236,right,31,orange,0.834,1,0
2 1a,12,1,146,left,31,orange,1.169,0,0
2 1a,12,1,127,right,31,orange,0.781,1,0
2 1a,12,1,141,left,31,orange,0.879,0,0
2 1a,12,1,311,left,31,orange,1.549,0,0
2 1a,12,1,32,right,31,orange,0.983,1,0
2 1a,12,1,456,left,0,yellow,0.566,0,0
2 1a,12,1,79,left,0,yellow,0.572,0,0
2 1a,12,1,174,right,0,yellow,0.429,1,0
2 1a,12,1,24,left,0,yellow,1.108,0,0
2 1a,12,1,88,right,0,yellow,1.008,1,0
2 1a,12,1,242,left,0,yellow,0.43,0,0
2 1a,12,1,92,left,1,yellow,0.727,0,0
2 1a,12,1,296,left,1,yellow,0.55,0,0
2 1a,12,1,66,right,1,yellow,1.185,1,0
2 1a,12,1,573,right,1,yellow,0.831,1,0
2 1a,12,1,6,right,1,yellow,0.85,1,0
2 1a,12,1,198,right,1,yellow,0.837,1,0
2 1a,12,1,555,left,4,yellow,0.712,0,0
2 1a,12,1,593,left,4,yellow,0.715,0,0
2 1a,12,1,424,right,4,yellow,0.553,1,0
2 1a,12,1,176,right,4,yellow,0.741,1,0
2 1a,12,1,572,right,4,yellow,0.994,1,0
2 1a,12,1,513,left,4,yellow,0.583,0,0
2 1a,12,1,523,right,9,yellow,0.592,1,0
2 1a,12,1,41,left,9,yellow,0.843,0,0
2 1a,12,1,298,right,9,yellow,1.18,1,0
2 1a,12,1,437,left,9,yellow,1.005,0,0
2 1a,12,1,339,left,9,yellow,0.723,0,0
2 1a,12,1,183,left,9,yellow,0.688,0,0
2 1a,12,1,191,left,19,yellow,0.945,0,0
2 1a,12,1,530,left,19,yellow,0.996,0,0
2 1a,12,1,117,left,19,yellow,0.585,0,0
2 1a,12,1,323,left,19,yellow,0.673,0,0
2 1a,12,1,351,right,19,yellow,1.357,1,0
2 1a,12,1,485,right,19,yellow,0.542,1,0
2 1a,12,1,588,right,31,yellow,0.728,1,0
2 1a,12,1,635,left,31,yellow,0.948,0,0
2 1a,12,1,217,left,31,yellow,0.526,0,0
2 1a,12,1,376,left,31,yellow,0.827,0,0
2 1a,12,1,484,right,31,yellow,0.629,1,0
2 1a,12,1,132,right,31,yellow,0.743,1,0
2 1b,12,1,108,left,0,circle,1.443,0,0
2 1b,12,1,20,right,0,circle,0.58,1,0
2 1b,12,1,224,left,0,circle,0.419,0,0
2 1b,12,1,257,right,0,circle,0.53,1,0
2 1b,12,1,620,right,0,circle,0.76,1,0
2 1b,12,1,127,left,0,circle,0.507,0,0
2 1b,12,1,244,right,1,circle,0.522,1,0
2 1b,12,1,183,right,1,circle,0.66,1,0
2 1b,12,1,408,right,1,circle,0.691,1,0
2 1b,12,1,1,left,1,circle,1.274,0,0
2 1b,12,1,203,left,1,circle,0.442,0,0
2 1b,12,1,90,left,1,circle,0.574,0,0
2 1b,12,1,632,right,4,circle,0.894,1,0
2 1b,12,1,570,left,4,circle,1.181,0,0
2 1b,12,1,546,right,4,circle,0.753,1,0
2 1b,12,1,340,right,4,circle,0.718,1,0
2 1b,12,1,88,left,4,circle,0.939,0,0
2 1b,12,1,3,left,4,circle,0.782,0,0
2 1b,12,1,337,left,9,circle,0.523,0,0
2 1b,12,1,534,left,9,circle,0.772,0,0
2 1b,12,1,41,left,9,circle,0.936,0,0
2 1b,12,1,23,right,9,circle,0.491,1,0
2 1b,12,1,545,left,9,circle,0.553,0,0
2 1b,12,1,536,right,9,circle,1.08,1,0
2 1b,12,1,356,left,19,circle,0.74,0,0
2 1b,12,1,103,right,19,circle,1.235,1,0
2 1b,12,1,78,right,19,circle,0.679,1,0
2 1b,12,1,324,left,19,circle,0.876,0,0
2 1b,12,1,610,left,19,circle,0.778,0,0
2 1b,12,1,348,left,19,circle,0.542,0,0
2 1b,12,1,323,left,31,circle,0.643,0,0
2 1b,12,1,328,left,31,circle,0.915,0,0
2 1b,12,1,571,right,31,circle,0.643,1,0
2 1b,12,1,441,left,31,circle,0.983,0,0
2 1b,12,1,451,right,31,circle,0.778,1,0
2 1b,12,1,33,right,31,circle,0.995,1,0
2 1b,12,1,316,left,0,diamond,0.542,0,0
2 1b,12,1,620,right,0,diamond,0.76,1,0
2 1b,12,1,224,left,0,diamond,0.419,0,0
2 1b,12,1,398,right,0,diamond,0.663,1,0
2 1b,12,1,502,right,0,diamond,0.512,1,0
2 1b,12,1,329,left,0,diamond,0.628,0,0
2 1b,12,1,223,left,1,diamond,0.538,0,0
2 1b,12,1,296,right,1,diamond,0.761,1,0
2 1b,12,1,232,left,1,diamond,1.064,0,0
2 1b,12,1,247,right,1,diamond,0.821,1,0
2 1b,12,1,474,left,1,diamond,0.663,0,0
2 1b,12,1,240,left,1,diamond,0.571,0,0
2 1b,12,1,171,left,4,diamond,0.54,0,0
2 1b,12,1,213,right,4,diamond,0.474,1,0
2 1b,12,1,65,right,4,diamond,0.489,1,0
2 1b,12,1,544,right,4,diamond,0.65,1,0
2 1b,12,1,193,right,4,diamond,0.68,1,0
2 1b,12,1,613,right,4,diamond,0.796,1,0
2 1b,12,1,96,left,9,diamond,0.611,0,0
2 1b,12,1,216,left,9,diamond,0.504,0,0
2 1b,12,1,520,right,9,diamond,0.818,1,0
2 1b,12,1,34,right,9,diamond,0.722,1,0
2 1b,12,1,210,left,9,diamond,0.774,0,0
2 1b,12,1,392,left,9,diamond,0.497,0,0
2 1b,12,1,425,right,19,diamond,0.517,1,0
2 1b,12,1,553,right,19,diamond,0.839,1,0
2 1b,12,1,304,left,19,diamond,0.522,0,0
2 1b,12,1,639,right,19,diamond,1.346,1,0
2 1b,12,1,631,left,19,diamond,0.83,0,0
2 1b,12,1,349,right,19,diamond,0.531,1,0
2 1b,12,1,43,left,31,diamond,1.313,0,0
2 1b,12,1,147,right,31,diamond,0.673,1,0
2 1b,12,1,276,right,31,diamond,0.961,1,0
2 1b,12,1,8,left,31,diamond,1.375,0,0
2 1b,12,1,118,right,31,diamond,0.729,1,0
2 1b,12,1,566,right,31,diamond,1.031,1,0
2 1b,12,1,108,left,0,triangle,1.443,0,0
2 1b,12,1,502,right,0,triangle,0.512,1,0
2 1b,12,1,435,right,0,triangle,0.446,1,0
2 1b,12,1,620,right,0,triangle,0.76,1,0
2 1b,12,1,432,right,0,triangle,0.605,1,0
2 1b,12,1,252,left,0,triangle,0.567,0,0
2 1b,12,1,327,left,1,triangle,0.529,0,0
2 1b,12,1,167,right,1,triangle,0.934,1,0
2 1b,12,1,418,left,1,triangle,0.635,0,0
2 1b,12,1,449,left,1,triangle,0.625,0,0
2 1b,12,1,535,right,1,triangle,0.683,1,0
2 1b,12,1,291,right,1,triangle,0.718,1,0
2 1b,12,1,476,right,4,triangle,0.395,1,0
2 1b,12,1,111,left,4,triangle,0.628,0,0
2 1b,12,1,146,right,4,triangle,0.599,1,0
2 1b,12,1,126,left,4,triangle,0.65,0,0
2 1b,12,1,253,left,4,triangle,0.695,0,0
2 1b,12,1,582,left,4,triangle,0.619,0,0
2 1b,12,1,551,right,9,triangle,0.873,1,0
2 1b,12,1,593,left,9,triangle,0.823,0,0
2 1b,12,1,95,left,9,triangle,0.662,0,0
2 1b,12,1,353,left,9,triangle,0.73,0,0
2 1b,12,1,376,right,9,triangle,1.073,1,0
2 1b,12,1,559,left,9,triangle,0.629,0,0
2 1b,12,1,137,left,19,triangle,1.008,0,0
2 1b,12,1,400,right,19,triangle,0.673,1,0
2 1b,12,1,222,left,19,triangle,0.959,0,0
2 1b,12,1,510,left,19,triangle,1.345,0,0
2 1b,12,1,74,right,19,triangle,0.691,1,0
2 1b,12,1,51,right,19,triangle,1.474,1,0
2 1b,12,1,637,right,31,triangle,1.069,1,0
2 1b,12,1,499,right,31,triangle,0.769,1,0
2 1b,12,1,433,right,31,triangle,0.672,1,0
2 1b,12,1,339,right,31,triangle,1.132,1,0
2 1b,12,1,530,left,31,triangle,0.628,0,0
2 1b,12,1,486,left,31,triangle,1.274,0,0
2 2a,11,2,327,right,0,blue circle,0.481,1,0
2 2a,11,2,518,right,0,blue circle,0.641,1,0
2 2a,11,2,202,right,0,blue circle,0.353,1,0
2 2a,11,2,172,right,0,blue circle,0.747,1,0
2 2a,11,2,256,right,0,blue circle,0.413,1,0
2 2a,11,2,290,right,0,blue circle,0.422,1,0
2 2a,11,2,88,left,1,blue circle,0.431,0,0
2 2a,11,2,628,left,1,blue circle,0.503,0,0
2 2a,11,2,492,left,1,blue circle,0.396,0,0
2 2a,11,2,616,left,1,blue circle,0.432,0,0
2 2a,11,2,469,right,1,blue circle,0.484,1,0
2 2a,11,2,430,left,1,blue circle,0.412,0,0
2 2a,11,2,127,left,4,blue circle,0.541,0,0
2 2a,11,2,294,right,4,blue circle,0.465,1,0
2 2a,11,2,69,right,4,blue circle,0.445,1,0
2 2a,11,2,416,right,4,blue circle,0.516,1,0
2 2a,11,2,47,left,4,blue circle,0.582,0,0
2 2a,11,2,561,right,4,blue circle,0.738,1,0
2 2a,11,2,625,left,9,blue circle,0.441,0,0
2 2a,11,2,298,left,9,blue circle,0.533,0,0
2 2a,11,2,497,right,9,blue circle,0.489,1,0
2 2a,11,2,346,right,9,blue circle,0.627,1,0
2 2a,11,2,587,right,9,blue circle,0.577,1,0
2 2a,11,2,610,right,9,blue circle,0.618,1,0
2 2a,11,2,209,left,19,blue circle,0.509,0,0
2 2a,11,2,105,left,19,blue circle,0.492,0,0
2 2a,11,2,131,left,19,blue circle,0.479,0,0
2 2a,11,2,499,left,19,blue circle,1,0,0
2 2a,11,2,569,left,19,blue circle,0.452,0,0
2 2a,11,2,81,right,19,blue circle,0.674,1,0
2 2a,11,2,229,left,31,blue circle,0.544,0,0
2 2a,11,2,512,left,31,blue circle,0.629,0,0
2 2a,11,2,455,right,31,blue circle,1.167,1,0
2 2a,11,2,254,right,31,blue circle,0.939,1,0
2 2a,11,2,464,left,31,blue circle,0.627,0,0
2 2a,11,2,258,left,31,blue circle,0.626,0,0
2 2a,11,2,558,left,0,orange diamond,0.402,0,0
2 2a,11,2,136,left,0,orange diamond,0.396,0,0
2 2a,11,2,485,left,0,orange diamond,0.495,0,0
2 2a,11,2,327,right,0,orange diamond,0.481,1,0
2 2a,11,2,474,right,0,orange diamond,0.726,1,0
2 2a,11,2,355,left,0,orange diamond,0.434,0,0
2 2a,11,2,243,left,1,orange diamond,0.525,0,0
2 2a,11,2,292,left,1,orange diamond,0.541,0,0
2 2a,11,2,358,right,1,orange diamond,0.75,1,0
2 2a,11,2,83,right,1,orange diamond,0.407,1,0
2 2a,11,2,120,right,1,orange diamond,0.48,1,0
2 2a,11,2,458,right,1,orange diamond,0.815,1,0
2 2a,11,2,597,right,4,orange diamond,0.535,1,0
2 2a,11,2,370,right,4,orange diamond,0.448,1,0
2 2a,11,2,26,right,4,orange diamond,0.432,1,0
2 2a,11,2,594,left,4,orange diamond,0.937,0,0
2 2a,11,2,582,right,4,orange diamond,0.427,1,0
2 2a,11,2,589,right,4,orange diamond,0.405,1,0
2 2a,11,2,402,left,9,orange diamond,0.444,0,0
2 2a,11,2,203,left,9,orange diamond,0.489,0,0
2 2a,11,2,457,left,9,orange diamond,0.439,0,0
2 2a,11,2,454,left,9,orange diamond,0.925,0,0
2 2a,11,2,360,left,9,orange diamond,0.672,0,0
2 2a,11,2,30,right,9,orange diamond,0.451,1,0
2 2a,11,2,162,left,19,orange diamond,0.438,0,0
2 2a,11,2,313,right,19,orange diamond,0.572,1,0
2 2a,11,2,337,right,19,orange diamond,0.636,1,0
2 2a,11,2,272,left,19,orange diamond,0.456,0,0
2 2a,11,2,532,left,19,orange diamond,0.517,0,0
