p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
19 4a,15,4,578,right,1,yellow semicircle,0.491,1,0
19 4a,15,4,116,right,1,yellow semicircle,0.51,1,0
19 4a,15,4,114,left,1,yellow semicircle,0.746,0,0
19 4a,15,4,172,right,1,yellow semicircle,0.533,1,0
19 4a,15,4,457,left,1,yellow semicircle,0.52,0,0
19 4a,15,4,401,left,1,yellow semicircle,1.065,0,0
19 4a,15,4,176,left,4,yellow semicircle,0.957,0,0
19 4a,15,4,78,left,4,yellow semicircle,0.616,0,0
19 4a,15,4,37,left,4,yellow semicircle,0.712,0,0
19 4a,15,4,374,left,4,yellow semicircle,1.022,0,0
19 4a,15,4,14,right,4,yellow semicircle,0.668,1,0
19 4a,15,4,130,left,4,yellow semicircle,0.542,0,0
19 4a,15,4,371,right,9,yellow semicircle,0.503,1,0
19 4a,15,4,467,right,9,yellow semicircle,0.868,1,0
19 4a,15,4,329,left,9,yellow semicircle,0.39,0,0
19 4a,15,4,271,right,9,yellow semicircle,0.764,1,0
19 4a,15,4,125,right,9,yellow semicircle,0.531,1,0
19 4a,15,4,34,right,9,yellow semicircle,0.677,1,0
19 4a,15,4,57,right,19,yellow semicircle,0.776,1,0
19 4a,15,4,394,right,19,yellow semicircle,0.491,1,0
19 4a,15,4,458,right,19,yellow semicircle,0.588,1,0
19 4a,15,4,95,left,19,yellow semicircle,0.771,0,0
19 4a,15,4,464,left,19,yellow semicircle,0.771,0,0
19 4a,15,4,277,right,19,yellow semicircle,0.513,1,0
19 4a,15,4,359,left,31,yellow semicircle,0.455,0,0
19 4a,15,4,234,right,31,yellow semicircle,0.518,1,0
19 4a,15,4,204,right,31,yellow semicircle,0.505,1,0
19 4a,15,4,60,right,31,yellow semicircle,0.4,1,0
19 4a,15,4,275,right,31,yellow semicircle,0.614,1,0
19 4a,15,4,320,right,31,yellow semicircle,0.706,1,0
19 4b,12,4,468,left,0,blue semicircle,0.583,0,0
19 4b,12,4,539,left,0,blue semicircle,0.447,0,0
19 4b,12,4,316,left,0,blue semicircle,0.507,0,0
19 4b,12,4,585,right,0,blue semicircle,0.642,1,0
19 4b,12,4,492,left,0,blue semicircle,0.419,0,0
19 4b,12,4,45,right,0,blue semicircle,0.39,1,0
19 4b,12,4,610,right,1,blue semicircle,0.446,1,0
19 4b,12,4,479,right,1,blue semicircle,0.483,1,0
19 4b,12,4,23,left,1,blue semicircle,0.401,0,0
19 4b,12,4,5,right,1,blue semicircle,0.439,1,0
19 4b,12,4,264,left,1,blue semicircle,0.428,0,0
19 4b,12,4,549,right,1,blue semicircle,0.352,1,0
19 4b,12,4,460,left,4,blue semicircle,0.483,0,0
19 4b,12,4,41,left,4,blue semicircle,0.499,0,0
19 4b,12,4,159,right,4,blue semicircle,0.427,1,0
19 4b,12,4,112,right,4,blue semicircle,0.364,1,0
19 4b,12,4,202,left,4,blue semicircle,0.377,0,0
19 4b,12,4,183,right,4,blue semicircle,0.369,1,0
19 4b,12,4,536,left,9,blue semicircle,0.756,0,0
19 4b,12,4,8,right,9,blue semicircle,0.524,1,0
19 4b,12,4,579,left,9,blue semicircle,0.585,0,0
19 4b,12,4,464,left,9,blue semicircle,0.376,0,0
19 4b,12,4,538,left,9,blue semicircle,0.449,0,0
19 4b,12,4,406,right,9,blue semicircle,0.476,1,0
19 4b,12,4,252,left,19,blue semicircle,0.402,0,0
19 4b,12,4,220,left,19,blue semicircle,0.492,0,0
19 4b,12,4,272,left,19,blue semicircle,0.435,0,0
19 4b,12,4,186,right,19,blue semicircle,0.553,1,0
19 4b,12,4,317,right,19,blue semicircle,0.479,1,0
19 4b,12,4,17,left,19,blue semicircle,0.601,0,0
19 4b,12,4,32,right,31,blue semicircle,0.541,1,0
19 4b,12,4,407,right,31,blue semicircle,0.484,1,0
19 4b,12,4,21,right,31,blue semicircle,0.461,1,0
19 4b,12,4,452,left,31,blue semicircle,0.419,0,0
19 4b,12,4,179,right,31,blue semicircle,0.45,1,0
19 4b,12,4,543,right,31,blue semicircle,1.049,1,0
19 4b,12,4,321,right,0,orange circle,0.674,1,0
19 4b,12,4,469,left,0,orange circle,0.462,0,0
19 4b,12,4,310,right,0,orange circle,0.441,1,0
19 4b,12,4,255,right,0,orange circle,0.405,1,0
19 4b,12,4,275,right,0,orange circle,0.414,1,0
19 4b,12,4,485,left,0,orange circle,0.436,0,0
19 4b,12,4,137,left,1,orange circle,0.482,0,0
19 4b,12,4,588,right,1,orange circle,0.452,1,0
19 4b,12,4,221,left,1,orange circle,0.446,0,0
19 4b,12,4,51,left,1,orange circle,0.438,0,0
19 4b,12,4,99,left,1,orange circle,0.511,0,0
19 4b,12,4,623,left,1,orange circle,0.396,0,0
19 4b,12,4,566,right,4,orange circle,0.556,1,0
19 4b,12,4,411,right,4,orange circle,0.501,1,0
19 4b,12,4,438,left,4,orange circle,0.345,0,0
19 4b,12,4,389,right,4,orange circle,0.486,1,0
19 4b,12,4,226,right,4,orange circle,0.384,1,0
19 4b,12,4,595,right,4,orange circle,0.415,1,0
19 4b,12,4,124,right,9,orange circle,0.379,1,0
19 4b,12,4,176,right,9,orange circle,0.638,1,0
19 4b,12,4,498,right,9,orange circle,0.509,1,0
19 4b,12,4,512,right,9,orange circle,0.55,1,0
19 4b,12,4,541,left,9,orange circle,0.404,0,0
19 4b,12,4,261,right,9,orange circle,0.511,1,0
19 4b,12,4,359,left,19,orange circle,0.684,0,0
19 4b,12,4,150,right,19,orange circle,0.495,1,0
19 4b,12,4,516,left,19,orange circle,0.728,0,0
19 4b,12,4,312,right,19,orange circle,0.522,1,0
19 4b,12,4,568,right,19,orange circle,0.494,1,0
19 4b,12,4,67,left,19,orange circle,0.483,0,0
19 4b,12,4,637,right,31,orange circle,0.468,1,0
19 4b,12,4,415,left,31,orange circle,0.538,0,0
19 4b,12,4,569,right,31,orange circle,0.428,1,0
19 4b,12,4,20,left,31,orange circle,0.527,0,0
19 4b,12,4,471,right,31,orange circle,0.571,1,0
19 4b,12,4,90,right,31,orange circle,0.507,1,0
19 4b,12,4,321,right,0,yellow diamond,0.674,1,0
19 4b,12,4,376,right,0,yellow diamond,0.449,1,0
19 4b,12,4,485,left,0,yellow diamond,0.436,0,0
19 4b,12,4,210,left,0,yellow diamond,0.719,0,0
19 4b,12,4,414,left,0,yellow diamond,0.461,0,0
19 4b,12,4,328,right,0,yellow diamond,0.44,1,0
19 4b,12,4,615,right,1,yellow diamond,0.462,1,0
19 4b,12,4,123,right,1,yellow diamond,0.399,1,0
19 4b,12,4,620,left,1,yellow diamond,0.543,0,0
19 4b,12,4,375,left,1,yellow diamond,0.698,0,0
19 4b,12,4,145,left,1,yellow diamond,0.361,0,0
19 4b,12,4,437,left,1,yellow diamond,0.383,0,0
19 4b,12,4,109,right,4,yellow diamond,0.624,1,0
19 4b,12,4,433,right,4,yellow diamond,0.436,1,0
19 4b,12,4,246,right,4,yellow diamond,0.459,1,0
19 4b,12,4,496,left,4,yellow diamond,0.563,0,0
19 4b,12,4,189,left,4,yellow diamond,0.789,0,0
19 4b,12,4,629,left,4,yellow diamond,0.374,0,0
19 4b,12,4,198,right,9,yellow diamond,0.527,1,0
19 4b,12,4,238,right,9,yellow diamond,0.373,1,0
19 4b,12,4,346,right,9,yellow diamond,0.398,1,0
19 4b,12,4,27,left,9,yellow diamond,0.51,0,0
19 4b,12,4,606,right,9,yellow diamond,0.381,1,0
19 4b,12,4,270,right,9,yellow diamond,0.334,1,0
19 4b,12,4,128,right,19,yellow diamond,0.47,1,0
19 4b,12,4,522,right,19,yellow diamond,0.425,1,0
19 4b,12,4,305,right,19,yellow diamond,0.663,1,0
19 4b,12,4,236,left,19,yellow diamond,0.415,0,0
19 4b,12,4,417,right,19,yellow diamond,0.421,1,0
19 4b,12,4,370,right,19,yellow diamond,0.577,1,0
19 4b,12,4,222,left,31,yellow diamond,0.466,0,0
19 4b,12,4,559,left,31,yellow diamond,0.671,0,0
19 4b,12,4,462,right,31,yellow diamond,0.523,1,0
19 4b,12,4,528,left,31,yellow diamond,0.398,0,0
19 4b,12,4,347,left,31,yellow diamond,0.499,0,0
19 4b,12,4,161,right,31,yellow diamond,0.692,1,0
2 1a,14,1,24,left,0,blue,1.108,0,0
2 1a,14,1,634,left,0,blue,0.517,0,0
2 1a,14,1,406,left,0,blue,0.73,0,0
2 1a,14,1,436,left,0,blue,1.053,0,0
2 1a,14,1,137,left,0,blue,0.519,0,0
2 1a,14,1,398,left,0,blue,1.143,0,0
2 1a,14,1,506,left,1,blue,0.746,0,0
2 1a,14,1,350,left,1,blue,0.672,0,0
2 1a,14,1,104,left,1,blue,1.069,0,0
2 1a,14,1,621,right,1,blue,0.716,1,0
2 1a,14,1,277,left,1,blue,1.022,0,0
2 1a,14,1,580,left,1,blue,0.888,0,0
2 1a,14,1,618,left,4,blue,1.312,0,0
2 1a,14,1,162,right,4,blue,1.408,1,0
2 1a,14,1,404,left,4,blue,0.613,0,0
2 1a,14,1,430,right,4,blue,1.499,1,0
2 1a,14,1,194,right,4,blue,1.5,1,0
2 1a,14,1,518,right,4,blue,0.76,1,0
2 1a,14,1,193,right,9,blue,1.129,1,0
2 1a,14,1,517,right,9,blue,0.566,1,0
2 1a,14,1,149,right,9,blue,0.817,1,0
2 1a,14,1,138,right,9,blue,0.784,1,0
2 1a,14,1,284,right,9,blue,0.846,1,0
2 1a,14,1,372,right,9,blue,0.967,1,0
2 1a,14,1,84,right,19,blue,1.373,1,0
2 1a,14,1,611,left,19,blue,0.465,0,0
2 1a,14,1,623,left,19,blue,0.711,0,0
2 1a,14,1,375,right,19,blue,1.312,1,0
2 1a,14,1,312,left,19,blue,1.269,0,0
2 1a,14,1,548,right,19,blue,0.872,1,0
2 1a,14,1,256,left,31,blue,1.048,0,0
2 1a,14,1,317,right,31,blue,0.655,1,0
2 1a,14,1,444,left,31,blue,0.594,0,0
2 1a,14,1,465,left,31,blue,0.566,0,0
2 1a,14,1,559,left,31,blue,0.921,0,0
2 1a,14,1,26,right,31,blue,0.966,1,0
2 1a,14,1,45,left,0,orange,1.43,0,0
2 1a,14,1,88,right,0,orange,1.008,1,0
2 1a,14,1,538,right,0,orange,1.224,1,0
2 1a,14,1,79,left,0,orange,0.572,0,0
2 1a,14,1,398,left,0,orange,1.143,0,0
2 1a,14,1,349,left,0,orange,0.502,0,0
2 1a,14,1,479,left,1,orange,0.486,0,0
2 1a,14,1,534,right,1,orange,0.708,1,0
2 1a,14,1,111,left,1,orange,0.975,0,0
2 1a,14,1,248,right,1,orange,0.957,1,0
2 1a,14,1,600,right,1,orange,0.435,1,0
2 1a,14,1,39,left,1,orange,0.684,0,0
2 1a,14,1,585,right,4,orange,0.681,1,0
2 1a,14,1,212,left,4,orange,0.603,0,0
2 1a,14,1,561,right,4,orange,0.499,1,0
2 1a,14,1,554,left,4,orange,0.56,0,0
2 1a,14,1,388,left,4,orange,0.661,0,0
2 1a,14,1,94,right,4,orange,0.677,1,0
2 1a,14,1,473,right,9,orange,0.63,1,0
2 1a,14,1,89,left,9,orange,0.745,0,0
2 1a,14,1,214,right,9,orange,0.489,1,0
2 1a,14,1,553,left,9,orange,0.6,0,0
2 1a,14,1,103,right,9,orange,0.595,1,0
2 1a,14,1,261,left,9,orange,0.575,0,0
2 1a,14,1,155,left,19,orange,0.491,0,0
2 1a,14,1,153,right,19,orange,0.767,1,0
2 1a,14,1,4,right,19,orange,0.781,1,0
2 1a,14,1,503,left,19,orange,0.638,0,0
2 1a,14,1,603,left,19,orange,0.721,0,0
2 1a,14,1,121,left,19,orange,0.707,0,0
2 1a,14,1,542,left,31,orange,1.136,0,0
2 1a,14,1,211,left,31,orange,0.475,0,0
2 1a,14,1,220,left,31,orange,0.664,0,0
2 1a,14,1,429,right,31,orange,1.117,1,0
2 1a,14,1,197,right,31,orange,0.801,1,0
2 1a,14,1,146,left,31,orange,1.169,0,0
2 1a,14,1,74,right,0,yellow,1.539,1,0
2 1a,14,1,242,left,0,yellow,0.43,0,0
2 1a,14,1,591,left,0,yellow,0.473,0,0
2 1a,14,1,558,right,0,yellow,0.958,1,0
2 1a,14,1,455,right,0,yellow,0.465,1,0
2 1a,14,1,406,left,0,yellow,0.73,0,0
2 1a,14,1,410,right,1,yellow,0.584,1,0
2 1a,14,1,433,left,1,yellow,0.989,0,0
2 1a,14,1,432,right,1,yellow,0.598,1,0
2 1a,14,1,310,left,1,yellow,0.647,0,0
2 1a,14,1,54,right,1,yellow,0.694,1,0
2 1a,14,1,337,left,1,yellow,0.575,0,0
2 1a,14,1,176,right,4,yellow,0.741,1,0
2 1a,14,1,472,right,4,yellow,0.589,1,0
2 1a,14,1,249,right,4,yellow,0.844,1,0
2 1a,14,1,51,left,4,yellow,0.628,0,0
2 1a,14,1,199,left,4,yellow,0.796,0,0
2 1a,14,1,497,right,4,yellow,0.607,1,0
2 1a,14,1,69,left,9,yellow,1.32,0,0
2 1a,14,1,62,right,9,yellow,0.94,1,0
2 1a,14,1,443,right,9,yellow,0.972,1,0
2 1a,14,1,488,right,9,yellow,1.018,1,0
2 1a,14,1,407,left,9,yellow,0.664,0,0
2 1a,14,1,339,left,9,yellow,0.723,0,0
2 1a,14,1,16,right,19,yellow,0.648,1,0
2 1a,14,1,420,right,19,yellow,0.988,1,0
2 1a,14,1,383,right,19,yellow,0.795,1,0
2 1a,14,1,525,right,19,yellow,0.889,1,0
2 1a,14,1,323,left,19,yellow,0.673,0,0
2 1a,14,1,402,left,19,yellow,0.935,0,0
2 1a,14,1,95,left,31,yellow,0.89,0,0
2 1a,14,1,30,left,31,yellow,0.944,0,0
2 1a,14,1,27,right,31,yellow,1.251,1,0
2 1a,14,1,331,left,31,yellow,0.905,0,0
2 1a,14,1,520,right,31,yellow,0.657,1,0
2 1a,14,1,217,left,31,yellow,0.526,0,0
2 1b,10,1,635,left,0,circle,0.654,0,0
2 1b,10,1,522,left,0,circle,0.612,0,0
2 1b,10,1,550,left,0,circle,0.847,0,0
2 1b,10,1,143,right,0,circle,0.486,1,0
2 1b,10,1,298,left,0,circle,0.511,0,0
2 1b,10,1,386,right,0,circle,0.506,1,0
2 1b,10,1,244,right,1,circle,0.522,1,0
2 1b,10,1,568,left,1,circle,0.718,0,0
2 1b,10,1,19,right,1,circle,0.745,1,0
2 1b,10,1,578,left,1,circle,1.129,0,0
2 1b,10,1,275,right,1,circle,0.836,1,0
2 1b,10,1,408,right,1,circle,0.691,1,0
2 1b,10,1,263,left,4,circle,0.688,0,0
2 1b,10,1,413,right,4,circle,0.759,1,0
2 1b,10,1,421,left,4,circle,0.852,0,0
2 1b,10,1,377,left,4,circle,1.067,0,0
2 1b,10,1,607,right,4,circle,0.76,1,0
2 1b,10,1,621,left,4,circle,0.64,0,0
2 1b,10,1,230,right,9,circle,0.742,1,0
2 1b,10,1,131,right,9,circle,0.59,1,0
2 1b,10,1,592,right,9,circle,0.682,1,0
2 1b,10,1,61,left,9,circle,0.767,0,0
2 1b,10,1,121,left,9,circle,0.725,0,0
2 1b,10,1,161,left,9,circle,0.584,0,0
2 1b,10,1,57,right,19,circle,0.837,1,0
2 1b,10,1,78,right,19,circle,0.679,1,0
2 1b,10,1,363,left,19,circle,0.839,0,0
2 1b,10,1,289,right,19,circle,0.851,1,0
2 1b,10,1,174,left,19,circle,0.574,0,0
2 1b,10,1,348,left,19,circle,0.542,0,0
2 1b,10,1,28,right,31,circle,0.815,1,0
2 1b,10,1,33,right,31,circle,0.995,1,0
2 1b,10,1,395,right,31,circle,0.705,1,0
2 1b,10,1,462,right,31,circle,0.578,1,0
2 1b,10,1,251,left,31,circle,0.503,0,0
2 1b,10,1,441,left,31,circle,0.983,0,0
2 1b,10,1,550,left,0,diamond,0.847,0,0
2 1b,10,1,414,left,0,diamond,0.536,0,0
2 1b,10,1,89,left,0,diamond,0.743,0,0
2 1b,10,1,496,left,0,diamond,0.552,0,0
2 1b,10,1,475,right,0,diamond,0.549,1,0
2 1b,10,1,180,left,0,diamond,0.527,0,0
2 1b,10,1,474,left,1,diamond,0.663,0,0
2 1b,10,1,92,left,1,diamond,0.667,0,0
2 1b,10,1,446,right,1,diamond,0.693,1,0
2 1b,10,1,430,left,1,diamond,0.465,0,0
2 1b,10,1,465,right,1,diamond,0.519,1,0
2 1b,10,1,452,left,1,diamond,0.806,0,0
2 1b,10,1,4,left,4,diamond,0.974,0,0
2 1b,10,1,544,right,4,diamond,0.65,1,0
2 1b,10,1,154,left,4,diamond,0.657,0,0
2 1b,10,1,166,left,4,diamond,0.552,0,0
2 1b,10,1,75,right,4,diamond,0.643,1,0
2 1b,10,1,259,left,4,diamond,0.727,0,0
2 1b,10,1,245,right,9,diamond,0.616,1,0
2 1b,10,1,482,right,9,diamond,0.583,1,0
2 1b,10,1,317,right,9,diamond,0.91,1,0
2 1b,10,1,124,right,9,diamond,0.517,1,0
2 1b,10,1,509,left,9,diamond,0.584,0,0
2 1b,10,1,254,left,9,diamond,0.623,0,0
2 1b,10,1,519,right,19,diamond,1.282,1,0
2 1b,10,1,493,left,19,diamond,1.194,0,0
2 1b,10,1,304,left,19,diamond,0.522,0,0
2 1b,10,1,416,left,19,diamond,0.669,0,0
2 1b,10,1,234,right,19,diamond,0.575,1,0
2 1b,10,1,285,right,19,diamond,0.53,1,0
2 1b,10,1,165,left,31,diamond,0.886,0,0
2 1b,10,1,566,right,31,diamond,1.031,1,0
2 1b,10,1,7,left,31,diamond,1.21,0,0
2 1b,10,1,276,right,31,diamond,0.961,1,0
2 1b,10,1,438,left,31,diamond,0.554,0,0
2 1b,10,1,118,right,31,diamond,0.729,1,0
2 1b,10,1,293,left,0,triangle,0.606,0,0
2 1b,10,1,629,right,0,triangle,1.078,1,0
2 1b,10,1,414,left,0,triangle,0.536,0,0
2 1b,10,1,620,right,0,triangle,0.76,1,0
2 1b,10,1,89,left,0,triangle,0.743,0,0
2 1b,10,1,329,left,0,triangle,0.628,0,0
2 1b,10,1,145,left,1,triangle,0.876,0,0
2 1b,10,1,454,left,1,triangle,0.823,0,0
2 1b,10,1,418,left,1,triangle,0.635,0,0
2 1b,10,1,495,left,1,triangle,0.609,0,0
2 1b,10,1,32,left,1,triangle,0.718,0,0
2 1b,10,1,135,right,1,triangle,0.505,1,0
2 1b,10,1,253,left,4,triangle,0.695,0,0
2 1b,10,1,391,left,4,triangle,0.483,0,0
2 1b,10,1,476,right,4,triangle,0.395,1,0
2 1b,10,1,552,left,4,triangle,1.501,0,0
2 1b,10,1,188,right,4,triangle,0.651,1,0
2 1b,10,1,471,right,4,triangle,0.962,1,0
2 1b,10,1,521,right,9,triangle,0.951,1,0
2 1b,10,1,29,right,9,triangle,0.611,1,0
2 1b,10,1,80,right,9,triangle,0.75,1,0
2 1b,10,1,63,right,9,triangle,1.332,1,0
2 1b,10,1,551,right,9,triangle,0.873,1,0
2 1b,10,1,640,left,9,triangle,0.467,0,0
2 1b,10,1,487,right,19,triangle,0.701,1,0
2 1b,10,1,74,right,19,triangle,0.691,1,0
2 1b,10,1,137,left,19,triangle,1.008,0,0
2 1b,10,1,249,left,19,triangle,1.133,0,0
2 1b,10,1,86,right,19,triangle,1.242,1,0
2 1b,10,1,49,right,19,triangle,0.849,1,0
2 1b,10,1,144,left,31,triangle,1.317,0,0
2 1b,10,1,220,left,31,triangle,0.891,0,0
2 1b,10,1,409,right,31,triangle,0.525,1,0
2 1b,10,1,339,right,31,triangle,1.132,1,0
2 1b,10,1,125,left,31,triangle,0.915,0,0
2 1b,10,1,531,left,31,triangle,0.557,0,0
2 2a,11,2,176,right,0,blue circle,0.639,1,0
2 2a,11,2,136,left,0,blue circle,0.396,0,0
2 2a,11,2,118,left,0,blue circle,0.968,0,0
2 2a,11,2,172,right,0,blue circle,0.747,1,0
2 2a,11,2,202,right,0,blue circle,0.353,1,0
2 2a,11,2,373,left,0,blue circle,0.417,0,0
2 2a,11,2,52,left,1,blue circle,0.491,0,0
2 2a,11,2,486,left,1,blue circle,0.512,0,0
2 2a,11,2,430,left,1,blue circle,0.412,0,0
2 2a,11,2,352,right,1,blue circle,0.789,1,0
2 2a,11,2,599,right,1,blue circle,0.607,1,0
2 2a,11,2,469,right,1,blue circle,0.484,1,0
2 2a,11,2,181,right,4,blue circle,0.653,1,0
2 2a,11,2,188,left,4,blue circle,0.911,0,0
2 2a,11,2,548,left,4,blue circle,0.685,0,0
2 2a,11,2,89,right,4,blue circle,0.51,1,0
2 2a,11,2,117,left,4,blue circle,0.897,0,0
2 2a,11,2,139,right,4,blue circle,0.614,1,0
2 2a,11,2,245,left,9,blue circle,0.501,0,0
2 2a,11,2,563,left,9,blue circle,0.423,0,0
2 2a,11,2,432,right,9,blue circle,0.781,1,0
2 2a,11,2,467,left,9,blue circle,1.032,0,0
2 2a,11,2,92,right,9,blue circle,0.601,1,0
2 2a,11,2,521,left,9,blue circle,0.471,0,0
2 2a,11,2,131,left,19,blue circle,0.479,0,0
2 2a,11,2,350,left,19,blue circle,0.42,0,0
2 2a,11,2,579,right,19,blue circle,0.477,1,0
2 2a,11,2,303,right,19,blue circle,0.485,1,0
2 2a,11,2,180,left,19,blue circle,0.928,0,0
2 2a,11,2,249,right,19,blue circle,0.595,1,0
2 2a,11,2,626,left,31,blue circle,0.555,0,0
2 2a,11,2,364,right,31,blue circle,0.697,1,0
2 2a,11,2,512,left,31,blue circle,0.629,0,0
2 2a,11,2,51,right,31,blue circle,0.588,1,0
2 2a,11,2,207,left,31,blue circle,0.573,0,0
2 2a,11,2,145,right,31,blue circle,0.792,1,0
2 2a,11,2,385,left,0,orange diamond,0.652,0,0
2 2a,11,2,263,left,0,orange diamond,0.465,0,0
2 2a,11,2,474,right,0,orange diamond,0.726,1,0
2 2a,11,2,600,left,0,orange diamond,0.402,0,0
2 2a,11,2,441,right,0,orange diamond,0.712,1,0
2 2a,11,2,134,right,0,orange diamond,0.541,1,0
2 2a,11,2,399,right,1,orange diamond,0.398,1,0
2 2a,11,2,296,left,1,orange diamond,0.424,0,0
2 2a,11,2,357,left,1,orange diamond,0.746,0,0
2 2a,11,2,74,left,1,orange diamond,0.537,0,0
2 2a,11,2,300,left,1,orange diamond,0.437,0,0
2 2a,11,2,349,right,1,orange diamond,0.574,1,0
2 2a,11,2,536,left,4,orange diamond,0.522,0,0
2 2a,11,2,493,left,4,orange diamond,0.426,0,0
2 2a,11,2,339,right,4,orange diamond,0.442,1,0
2 2a,11,2,604,right,4,orange diamond,0.475,1,0
2 2a,11,2,26,right,4,orange diamond,0.432,1,0
2 2a,11,2,315,right,4,orange diamond,0.666,1,0
2 2a,11,2,171,right,9,orange diamond,0.737,1,0
2 2a,11,2,409,right,9,orange diamond,0.421,1,0
2 2a,11,2,203,left,9,orange diamond,0.489,0,0
2 2a,11,2,634,left,9,orange diamond,0.388,0,0
2 2a,11,2,402,left,9,orange diamond,0.444,0,0
2 2a,11,2,312,right,9,orange diamond,0.5,1,0
2 2a,11,2,110,left,19,orange diamond,0.449,0,0
2 2a,11,2,28,right,19,orange diamond,0.52,1,0
2 2a,11,2,248,right,19,orange diamond,0.469,1,0
2 2a,11,2,444,right,19,orange diamond,0.561,1,0
2 2a,11,2,299,left,19,orange diamond,0.557,0,0
2 2a,11,2,319,left,19,orange diamond,0.728,0,0
2 2a,11,2,640,right,31,orange diamond,0.552,1,0
2 2a,11,2,576,right,31,orange diamond,0.453,1,0
2 2a,11,2,240,right,31,orange diamond,0.545,1,0
2 2a,11,2,386,left,31,orange diamond,0.487,0,0
2 2a,11,2,49,left,31,orange diamond,0.524,0,0
2 2a,11,2,111,left,31,orange diamond,0.585,0,0
2 2a,11,2,134,right,0,yellow triangle,0.541,1,0
2 2a,11,2,485,left,0,yellow triangle,0.495,0,0
2 2a,11,2,618,left,0,yellow triangle,0.471,0,0
2 2a,11,2,118,left,0,yellow triangle,0.968,0,0
2 2a,11,2,290,right,0,yellow triangle,0.422,1,0
2 2a,11,2,278,left,0,yellow triangle,0.462,0,0
2 2a,11,2,506,left,1,yellow triangle,0.475,0,0
2 2a,11,2,186,left,1,yellow triangle,1.133,0,0
2 2a,11,2,584,left,1,yellow triangle,0.427,0,0
2 2a,11,2,270,right,1,yellow triangle,0.502,1,0
2 2a,11,2,220,right,1,yellow triangle,0.517,1,0
2 2a,11,2,284,right,1,yellow triangle,0.877,1,0
2 2a,11,2,592,left,4,yellow triangle,0.444,0,0
2 2a,11,2,407,right,4,yellow triangle,0.41,1,0
2 2a,11,2,484,left,4,yellow triangle,0.464,0,0
2 2a,11,2,80,left,4,yellow triangle,0.435,0,0
2 2a,11,2,262,right,4,yellow triangle,0.495,1,0
2 2a,11,2,437,right,4,yellow triangle,0.482,1,0
2 2a,11,2,614,left,9,yellow triangle,0.528,0,0
2 2a,11,2,516,right,9,yellow triangle,0.707,1,0
2 2a,11,2,39,right,9,yellow triangle,0.581,1,0
2 2a,11,2,342,left,9,yellow triangle,0.552,0,0
2 2a,11,2,53,right,9,yellow triangle,0.705,1,0
2 2a,11,2,408,left,9,yellow triangle,0.334,0,0
2 2a,11,2,62,left,19,yellow triangle,0.537,0,0
2 2a,11,2,24,left,19,yellow triangle,0.47,0,0
2 2a,11,2,438,right,19,yellow triangle,0.516,1,0
2 2a,11,2,412,right,19,yellow triangle,0.474,1,0
2 2a,11,2,242,left,19,yellow triangle,0.514,0,0
2 2a,11,2,590,right,19,yellow triangle,0.507,1,0
2 2a,11,2,400,right,31,yellow triangle,0.568,1,0
2 2a,11,2,329,right,31,yellow triangle,0.562,1,0
2 2a,11,2,475,right,31,yellow triangle,0.445,1,0
2 2a,11,2,280,left,31,yellow triangle,0.514,0,0
2 2a,11,2,566,right,31,yellow triangle,0.597,1,0
2 2a,11,2,72,left,31,yellow triangle,0.529,0,0
2 2b,2,2,225,left,0,blue triangle,0.35,0,0
2 2b,2,2,353,left,0,blue triangle,0.486,0,0
2 2b,2,2,116,right,0,blue triangle,0.395,1,0
2 2b,2,2,604,left,0,blue triangle,0.465,0,0
2 2b,2,2,228,right,0,blue triangle,0.351,1,0
2 2b,2,2,164,right,0,blue triangle,0.42,1,0
2 2b,2,2,297,left,1,blue triangle,0.41,0,0
2 2b,2,2,222,left,1,blue triangle,0.507,0,0
2 2b,2,2,260,left,1,blue triangle,0.534,0,0
2 2b,2,2,611,right,1,blue triangle,0.355,1,0
2 2b,2,2,60,right,1,blue triangle,0.479,1,0
2 2b,2,2,283,right,1,blue triangle,0.389,1,0
2 2b,2,2,3,left,4,blue triangle,0.519,0,0
2 2b,2,2,154,right,4,blue triangle,0.609,1,0
2 2b,2,2,337,right,4,blue triangle,0.565,1,0
2 2b,2,2,24,right,4,blue triangle,0.618,1,0
2 2b,2,2,210,right,4,blue triangle,0.467,1,0
2 2b,2,2,640,left,4,blue triangle,0.463,0,0
2 2b,2,2,166,right,9,blue triangle,0.56,1,0
2 2b,2,2,36,left,9,blue triangle,0.415,0,0
2 2b,2,2,237,right,9,blue triangle,0.439,1,0
2 2b,2,2,490,left,9,blue triangle,0.513,0,0
2 2b,2,2,601,right,9,blue triangle,0.479,1,0
2 2b,2,2,537,right,9,blue triangle,0.554,1,0
2 2b,2,2,4,left,19,blue triangle,0.662,0,0
2 2b,2,2,482,left,19,blue triangle,0.565,0,0
2 2b,2,2,361,right,19,blue triangle,0.444,1,0
2 2b,2,2,319,left,19,blue triangle,0.607,0,0
2 2b,2,2,151,right,19,blue triangle,0.47,1,0
2 2b,2,2,540,right,19,blue triangle,0.503,1,0
2 2b,2,2,125,left,31,blue triangle,1.31,0,0
2 2b,2,2,55,right,31,blue triangle,0.795,1,0
2 2b,2,2,294,left,31,blue triangle,0.794,0,0
2 2b,2,2,42,right,31,blue triangle,0.559,1,0
