p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
19 2a,3,2,19,left,31,orange diamond,0.554,0,0
19 2a,3,2,269,right,31,orange diamond,0.566,1,0
19 2a,3,2,203,right,0,yellow triangle,0.361,1,0
19 2a,3,2,177,left,0,yellow triangle,0.458,0,0
19 2a,3,2,513,left,0,yellow triangle,0.478,0,0
19 2a,3,2,36,right,0,yellow triangle,0.346,1,0
19 2a,3,2,113,right,0,yellow triangle,0.492,1,0
19 2a,3,2,432,right,0,yellow triangle,0.399,1,0
19 2a,3,2,550,left,1,yellow triangle,0.387,0,0
19 2a,3,2,501,left,1,yellow triangle,0.454,0,0
19 2a,3,2,43,left,1,yellow triangle,0.433,0,0
19 2a,3,2,568,right,1,yellow triangle,0.381,1,0
19 2a,3,2,623,left,1,yellow triangle,0.469,0,0
19 2a,3,2,246,right,1,yellow triangle,0.495,1,0
19 2a,3,2,400,left,4,yellow triangle,0.61,0,0
19 2a,3,2,515,left,4,yellow triangle,0.561,0,0
19 2a,3,2,471,left,4,yellow triangle,0.623,0,0
19 2a,3,2,419,right,4,yellow triangle,0.424,1,0
19 2a,3,2,218,left,4,yellow triangle,0.532,0,0
19 2a,3,2,628,right,4,yellow triangle,0.52,1,0
19 2a,3,2,58,left,9,yellow triangle,0.603,0,0
19 2a,3,2,153,left,9,yellow triangle,0.517,0,0
19 2a,3,2,389,right,9,yellow triangle,0.399,1,0
19 2a,3,2,219,right,9,yellow triangle,0.502,1,0
19 2a,3,2,394,right,9,yellow triangle,0.613,1,0
19 2a,3,2,446,right,9,yellow triangle,0.561,1,0
19 2a,3,2,49,left,19,yellow triangle,0.414,0,0
19 2a,3,2,132,right,19,yellow triangle,0.501,1,0
19 2a,3,2,483,right,19,yellow triangle,0.453,1,0
19 2a,3,2,322,left,19,yellow triangle,0.527,0,0
19 2a,3,2,381,left,19,yellow triangle,0.494,0,0
19 2a,3,2,491,right,19,yellow triangle,0.501,1,0
19 2a,3,2,14,right,31,yellow triangle,0.533,1,0
19 2a,3,2,414,left,31,yellow triangle,0.466,0,0
19 2a,3,2,47,right,31,yellow triangle,0.58,1,0
19 2a,3,2,149,right,31,yellow triangle,0.384,1,0
19 2a,3,2,463,left,31,yellow triangle,0.528,0,0
19 2a,3,2,204,left,31,yellow triangle,0.441,0,0
19 2b,12,2,78,left,0,blue triangle,0.702,0,0
19 2b,12,2,177,right,0,blue triangle,0.545,1,0
19 2b,12,2,309,left,0,blue triangle,1.105,0,0
19 2b,12,2,434,right,0,blue triangle,0.528,1,0
19 2b,12,2,635,right,0,blue triangle,0.496,1,0
19 2b,12,2,561,left,0,blue triangle,0.487,0,0
19 2b,12,2,369,right,1,blue triangle,0.721,1,0
19 2b,12,2,382,right,1,blue triangle,0.612,1,0
19 2b,12,2,541,left,1,blue triangle,1.033,0,0
19 2b,12,2,631,left,1,blue triangle,0.664,0,0
19 2b,12,2,485,right,1,blue triangle,0.842,1,0
19 2b,12,2,420,left,1,blue triangle,0.628,0,0
19 2b,12,2,587,right,4,blue triangle,0.618,1,0
19 2b,12,2,93,right,4,blue triangle,0.738,1,0
19 2b,12,2,57,right,4,blue triangle,0.963,1,0
19 2b,12,2,616,left,4,blue triangle,0.536,0,0
19 2b,12,2,390,left,4,blue triangle,0.57,0,0
19 2b,12,2,90,right,4,blue triangle,0.835,1,0
19 2b,12,2,212,right,9,blue triangle,0.651,1,0
19 2b,12,2,463,left,9,blue triangle,0.585,0,0
19 2b,12,2,338,right,9,blue triangle,0.721,1,0
19 2b,12,2,29,left,9,blue triangle,0.826,0,0
19 2b,12,2,639,left,9,blue triangle,0.631,0,0
19 2b,12,2,145,left,9,blue triangle,0.789,0,0
19 2b,12,2,396,left,19,blue triangle,0.552,0,0
19 2b,12,2,21,left,19,blue triangle,0.94,0,0
19 2b,12,2,95,left,19,blue triangle,0.934,0,0
19 2b,12,2,291,right,19,blue triangle,0.867,1,0
19 2b,12,2,247,left,19,blue triangle,0.675,0,0
19 2b,12,2,588,left,19,blue triangle,0.793,0,0
19 2b,12,2,79,right,31,blue triangle,0.849,1,0
19 2b,12,2,527,left,31,blue triangle,0.674,0,0
19 2b,12,2,406,left,31,blue triangle,0.632,0,0
19 2b,12,2,67,left,31,blue triangle,0.736,0,0
19 2b,12,2,19,left,31,blue triangle,0.89,0,0
19 2b,12,2,488,left,31,blue triangle,1.054,0,0
19 2b,12,2,481,left,0,orange circle,0.592,0,0
19 2b,12,2,179,left,0,orange circle,0.816,0,0
19 2b,12,2,477,right,0,orange circle,0.586,1,0
19 2b,12,2,547,right,0,orange circle,0.837,1,0
19 2b,12,2,164,right,0,orange circle,0.556,1,0
19 2b,12,2,78,left,0,orange circle,0.702,0,0
19 2b,12,2,368,left,1,orange circle,0.469,0,0
19 2b,12,2,328,right,1,orange circle,0.588,1,0
19 2b,12,2,40,left,1,orange circle,0.695,0,0
19 2b,12,2,210,right,1,orange circle,0.616,1,0
19 2b,12,2,421,left,1,orange circle,0.602,0,0
19 2b,12,2,405,left,1,orange circle,0.768,0,0
19 2b,12,2,468,right,4,orange circle,0.673,1,0
19 2b,12,2,187,left,4,orange circle,0.567,0,0
19 2b,12,2,514,right,4,orange circle,0.707,1,0
19 2b,12,2,297,right,4,orange circle,0.615,1,0
19 2b,12,2,3,right,4,orange circle,0.627,1,0
19 2b,12,2,532,left,4,orange circle,0.489,0,0
19 2b,12,2,7,left,9,orange circle,0.689,0,0
19 2b,12,2,292,left,9,orange circle,0.734,0,0
19 2b,12,2,461,left,9,orange circle,0.751,0,0
19 2b,12,2,408,left,9,orange circle,0.55,0,0
19 2b,12,2,64,right,9,orange circle,0.565,1,0
19 2b,12,2,636,left,9,orange circle,0.774,0,0
19 2b,12,2,27,right,19,orange circle,0.716,1,0
19 2b,12,2,379,left,19,orange circle,0.583,0,0
19 2b,12,2,94,left,19,orange circle,0.919,0,0
19 2b,12,2,498,left,19,orange circle,0.597,0,0
19 2b,12,2,75,left,19,orange circle,0.804,0,0
19 2b,12,2,281,right,19,orange circle,0.53,1,0
19 2b,12,2,617,right,31,orange circle,0.6,1,0
19 2b,12,2,242,right,31,orange circle,0.585,1,0
19 2b,12,2,233,left,31,orange circle,0.728,0,0
19 2b,12,2,544,right,31,orange circle,0.508,1,0
19 2b,12,2,310,right,31,orange circle,0.783,1,0
19 2b,12,2,490,left,31,orange circle,0.638,0,0
19 2b,12,2,196,left,0,yellow diamond,0.674,0,0
19 2b,12,2,138,right,0,yellow diamond,0.766,1,0
19 2b,12,2,434,right,0,yellow diamond,0.528,1,0
19 2b,12,2,353,right,0,yellow diamond,0.489,1,0
19 2b,12,2,279,right,0,yellow diamond,0.534,1,0
19 2b,12,2,34,left,0,yellow diamond,0.752,0,0
19 2b,12,2,107,right,1,yellow diamond,0.702,1,0
19 2b,12,2,389,left,1,yellow diamond,0.854,0,0
19 2b,12,2,404,left,1,yellow diamond,0.643,0,0
19 2b,12,2,190,right,1,yellow diamond,0.599,1,0
19 2b,12,2,479,left,1,yellow diamond,0.68,0,0
19 2b,12,2,118,right,1,yellow diamond,0.765,1,0
19 2b,12,2,248,right,4,yellow diamond,0.534,1,0
19 2b,12,2,205,left,4,yellow diamond,0.799,0,0
19 2b,12,2,91,right,4,yellow diamond,0.672,1,0
19 2b,12,2,516,right,4,yellow diamond,0.645,1,0
19 2b,12,2,125,left,4,yellow diamond,0.544,0,0
19 2b,12,2,426,right,4,yellow diamond,0.527,1,0
19 2b,12,2,381,left,9,yellow diamond,0.578,0,0
19 2b,12,2,158,left,9,yellow diamond,0.654,0,0
19 2b,12,2,271,left,9,yellow diamond,0.614,0,0
19 2b,12,2,65,left,9,yellow diamond,0.746,0,0
19 2b,12,2,59,right,9,yellow diamond,0.6,1,0
19 2b,12,2,589,left,9,yellow diamond,0.681,0,0
19 2b,12,2,12,left,19,yellow diamond,1.102,0,0
19 2b,12,2,197,left,19,yellow diamond,0.764,0,0
19 2b,12,2,326,left,19,yellow diamond,0.736,0,0
19 2b,12,2,536,left,19,yellow diamond,0.595,0,0
19 2b,12,2,483,left,19,yellow diamond,0.618,0,0
19 2b,12,2,464,left,19,yellow diamond,0.526,0,0
19 2b,12,2,89,left,31,yellow diamond,0.641,0,0
19 2b,12,2,366,right,31,yellow diamond,0.572,1,0
19 2b,12,2,480,right,31,yellow diamond,0.907,1,0
19 2b,12,2,497,left,31,yellow diamond,0.687,0,0
19 2b,12,2,432,right,31,yellow diamond,0.806,1,0
19 2b,12,2,317,right,31,yellow diamond,0.585,1,0
19 2c,7,2,560,right,0,blue diamond,0.488,1,0
19 2c,7,2,611,left,0,blue diamond,0.528,0,0
19 2c,7,2,288,left,0,blue diamond,0.513,0,0
19 2c,7,2,206,right,0,blue diamond,0.565,1,0
19 2c,7,2,292,left,0,blue diamond,0.476,0,0
19 2c,7,2,353,left,0,blue diamond,0.567,0,0
19 2c,7,2,199,left,1,blue diamond,0.934,0,0
19 2c,7,2,4,right,1,blue diamond,0.625,1,0
19 2c,7,2,393,right,1,blue diamond,0.522,1,0
19 2c,7,2,317,left,1,blue diamond,0.562,0,0
19 2c,7,2,87,right,1,blue diamond,0.789,1,0
19 2c,7,2,127,left,1,blue diamond,0.626,0,0
19 2c,7,2,388,right,4,blue diamond,0.727,1,0
19 2c,7,2,217,right,4,blue diamond,0.966,1,0
19 2c,7,2,465,left,4,blue diamond,0.85,0,0
19 2c,7,2,244,right,4,blue diamond,0.88,1,0
19 2c,7,2,303,left,4,blue diamond,0.771,0,0
19 2c,7,2,534,right,4,blue diamond,0.93,1,0
19 2c,7,2,350,left,9,blue diamond,0.787,0,0
19 2c,7,2,384,left,9,blue diamond,0.677,0,0
19 2c,7,2,318,right,9,blue diamond,0.649,1,0
19 2c,7,2,333,right,9,blue diamond,0.71,1,0
19 2c,7,2,128,right,9,blue diamond,0.773,1,0
19 2c,7,2,343,right,9,blue diamond,0.809,1,0
19 2c,7,2,538,left,19,blue diamond,0.686,0,0
19 2c,7,2,327,right,19,blue diamond,0.65,1,0
19 2c,7,2,119,right,19,blue diamond,0.69,1,0
19 2c,7,2,346,right,19,blue diamond,0.626,1,0
19 2c,7,2,628,right,19,blue diamond,0.579,1,0
19 2c,7,2,120,left,19,blue diamond,0.767,0,0
19 2c,7,2,355,left,31,blue diamond,0.812,0,0
19 2c,7,2,156,left,31,blue diamond,0.937,0,0
19 2c,7,2,514,right,31,blue diamond,1.082,1,0
19 2c,7,2,62,right,31,blue diamond,0.962,1,0
19 2c,7,2,391,right,31,blue diamond,0.764,1,0
19 2c,7,2,204,left,31,blue diamond,0.656,0,0
19 2c,7,2,625,left,0,orange triangle,0.516,0,0
19 2c,7,2,428,right,0,orange triangle,0.442,1,0
19 2c,7,2,190,right,0,orange triangle,0.941,1,0
19 2c,7,2,146,left,0,orange triangle,0.599,0,0
19 2c,7,2,486,right,0,orange triangle,0.566,1,0
19 2c,7,2,292,left,0,orange triangle,0.476,0,0
19 2c,7,2,75,left,1,orange triangle,0.863,0,0
19 2c,7,2,51,right,1,orange triangle,0.659,1,0
19 2c,7,2,561,left,1,orange triangle,0.873,0,0
19 2c,7,2,365,right,1,orange triangle,0.722,1,0
19 2c,7,2,73,right,1,orange triangle,0.718,1,0
19 2c,7,2,138,right,1,orange triangle,0.555,1,0
19 2c,7,2,386,right,4,orange triangle,0.62,1,0
19 2c,7,2,82,right,4,orange triangle,0.777,1,0
19 2c,7,2,235,left,4,orange triangle,0.649,0,0
19 2c,7,2,37,right,4,orange triangle,0.833,1,0
19 2c,7,2,229,left,4,orange triangle,0.625,0,0
19 2c,7,2,60,left,4,orange triangle,0.777,0,0
19 2c,7,2,383,left,9,orange triangle,0.723,0,0
19 2c,7,2,140,right,9,orange triangle,0.711,1,0
19 2c,7,2,212,right,9,orange triangle,0.63,1,0
19 2c,7,2,99,left,9,orange triangle,0.562,0,0
19 2c,7,2,175,left,9,orange triangle,0.664,0,0
19 2c,7,2,26,right,9,orange triangle,0.823,1,0
19 2c,7,2,637,right,19,orange triangle,0.512,1,0
19 2c,7,2,376,right,19,orange triangle,0.624,1,0
19 2c,7,2,588,right,19,orange triangle,0.518,1,0
19 2c,7,2,12,right,19,orange triangle,0.525,1,0
19 2c,7,2,403,left,19,orange triangle,0.749,0,0
19 2c,7,2,133,left,19,orange triangle,0.649,0,0
19 2c,7,2,105,left,31,orange triangle,0.728,0,0
19 2c,7,2,123,left,31,orange triangle,0.642,0,0
19 2c,7,2,537,left,31,orange triangle,0.606,0,0
19 2c,7,2,433,left,31,orange triangle,0.566,0,0
19 2c,7,2,189,right,31,orange triangle,0.949,1,0
19 2c,7,2,255,left,31,orange triangle,0.69,0,0
19 2c,7,2,613,left,0,yellow circle,0.531,0,0
19 2c,7,2,192,right,0,yellow circle,0.885,1,0
19 2c,7,2,565,left,0,yellow circle,0.687,0,0
19 2c,7,2,113,left,0,yellow circle,0.675,0,0
19 2c,7,2,141,right,0,yellow circle,0.497,1,0
19 2c,7,2,550,left,0,yellow circle,0.572,0,0
19 2c,7,2,103,right,1,yellow circle,0.55,1,0
19 2c,7,2,238,left,1,yellow circle,0.553,0,0
19 2c,7,2,596,left,1,yellow circle,0.494,0,0
19 2c,7,2,257,right,1,yellow circle,0.718,1,0
19 2c,7,2,567,left,1,yellow circle,0.903,0,0
19 2c,7,2,587,left,1,yellow circle,0.631,0,0
19 2c,7,2,515,right,4,yellow circle,0.565,1,0
19 2c,7,2,518,left,4,yellow circle,0.476,0,0
19 2c,7,2,253,right,4,yellow circle,0.514,1,0
19 2c,7,2,77,right,4,yellow circle,0.751,1,0
19 2c,7,2,398,right,4,yellow circle,0.593,1,0
19 2c,7,2,309,right,4,yellow circle,0.593,1,0
19 2c,7,2,543,right,9,yellow circle,0.581,1,0
19 2c,7,2,597,left,9,yellow circle,0.579,0,0
19 2c,7,2,68,right,9,yellow circle,0.582,1,0
19 2c,7,2,21,left,9,yellow circle,0.562,0,0
19 2c,7,2,457,left,9,yellow circle,0.608,0,0
19 2c,7,2,501,right,9,yellow circle,0.624,1,0
19 2c,7,2,478,left,19,yellow circle,0.618,0,0
19 2c,7,2,38,right,19,yellow circle,0.701,1,0
19 2c,7,2,300,right,19,yellow circle,0.676,1,0
19 2c,7,2,348,left,19,yellow circle,0.77,0,0
19 2c,7,2,339,right,19,yellow circle,0.778,1,0
19 2c,7,2,549,right,19,yellow circle,0.589,1,0
19 2c,7,2,177,right,31,yellow circle,0.895,1,0
19 2c,7,2,542,right,31,yellow circle,0.613,1,0
19 2c,7,2,479,right,31,yellow circle,0.638,1,0
19 2c,7,2,171,left,31,yellow circle,0.498,0,0
19 2c,7,2,374,left,31,yellow circle,0.579,0,0
19 2c,7,2,467,left,31,yellow circle,0.631,0,0
19 3a,15,3,628,right,0,blue,0.464,1,0
19 3a,15,3,242,left,0,blue,0.812,0,0
19 3a,15,3,601,right,0,blue,0.509,1,0
19 3a,15,3,570,left,0,blue,0.499,0,0
19 3a,15,3,209,left,0,blue,0.542,0,0
19 3a,15,3,338,right,0,blue,0.438,1,0
19 3a,15,3,419,right,1,blue,0.568,1,0
19 3a,15,3,47,right,1,blue,0.956,1,0
19 3a,15,3,143,right,1,blue,1.243,1,0
19 3a,15,3,86,left,1,blue,0.532,0,0
19 3a,15,3,598,left,1,blue,0.79,0,0
19 3a,15,3,479,right,1,blue,1.025,1,0
19 3a,15,3,522,right,4,blue,0.554,1,0
19 3a,15,3,213,left,4,blue,0.735,0,0
19 3a,15,3,26,right,4,blue,0.616,1,0
19 3a,15,3,359,left,4,blue,0.58,0,0
19 3a,15,3,488,left,4,blue,0.527,0,0
19 3a,15,3,614,right,4,blue,0.617,1,0
19 3a,15,3,416,right,9,blue,1.2,1,0
19 3a,15,3,230,left,9,blue,0.617,0,0
19 3a,15,3,113,left,9,blue,0.88,0,0
19 3a,15,3,201,right,9,blue,0.704,1,0
19 3a,15,3,159,left,9,blue,0.868,0,0
19 3a,15,3,499,right,9,blue,0.782,1,0
19 3a,15,3,481,right,19,blue,0.799,1,0
19 3a,15,3,508,right,19,blue,0.608,1,0
19 3a,15,3,81,right,19,blue,1.071,1,0
19 3a,15,3,197,right,19,blue,0.774,1,0
19 3a,15,3,451,left,19,blue,1.087,0,0
19 3a,15,3,43,left,19,blue,0.613,0,0
19 3a,15,3,368,left,31,blue,0.549,0,0
19 3a,15,3,539,right,31,blue,0.476,1,0
19 3a,15,3,361,left,31,blue,0.609,0,0
19 3a,15,3,222,right,31,blue,0.648,1,0
19 3a,15,3,515,left,31,blue,0.739,0,0
19 3a,15,3,495,right,31,blue,0.738,1,0
19 3a,15,3,3,right,0,orange,1.04,1,0
19 3a,15,3,323,right,0,orange,0.926,1,0
19 3a,15,3,22,left,0,orange,0.484,0,0
19 3a,15,3,405,right,0,orange,0.603,1,0
19 3a,15,3,234,right,0,orange,0.616,1,0
19 3a,15,3,134,left,0,orange,0.99,0,0
19 3a,15,3,158,left,1,orange,0.624,0,0
19 3a,15,3,120,left,1,orange,0.945,0,0
19 3a,15,3,155,left,1,orange,0.827,0,0
19 3a,15,3,337,right,1,orange,0.537,1,0
19 3a,15,3,126,right,1,orange,0.812,1,0
19 3a,15,3,266,left,1,orange,0.578,0,0
19 3a,15,3,431,right,4,orange,0.612,1,0
19 3a,15,3,260,right,4,orange,0.623,1,0
19 3a,15,3,345,left,4,orange,0.666,0,0
19 3a,15,3,216,right,4,orange,1.521,1,0
19 3a,15,3,282,right,4,orange,0.842,1,0
19 3a,15,3,89,left,4,orange,1.179,0,0
19 3a,15,3,243,left,9,orange,0.709,0,0
19 3a,15,3,294,left,9,orange,0.57,0,0
19 3a,15,3,470,right,9,orange,0.723,1,0
19 3a,15,3,420,right,9,orange,0.623,1,0
19 3a,15,3,327,left,9,orange,0.659,0,0
19 3a,15,3,425,left,9,orange,0.605,0,0
19 3a,15,3,144,left,19,orange,1.173,0,0
19 3a,15,3,91,left,19,orange,1.19,0,0
19 3a,15,3,206,left,19,orange,0.775,0,0
19 3a,15,3,226,left,19,orange,1.15,0,0
19 3a,15,3,612,right,19,orange,0.589,1,0
19 3a,15,3,329,left,19,orange,1.07,0,0
19 3a,15,3,273,right,31,orange,0.55,1,0
19 3a,15,3,9,left,31,orange,0.943,0,0
19 3a,15,3,458,right,31,orange,0.967,1,0
19 3a,15,3,604,left,31,orange,0.532,0,0
19 3a,15,3,141,right,31,orange,0.644,1,0
19 3a,15,3,276,left,31,orange,0.6,0,0
19 3a,15,3,514,left,0,yellow,0.5,0,0
19 3a,15,3,628,right,0,yellow,0.464,1,0
19 3a,15,3,110,right,0,yellow,0.614,1,0
19 3a,15,3,234,right,0,yellow,0.616,1,0
19 3a,15,3,385,right,0,yellow,0.516,1,0
19 3a,15,3,22,left,0,yellow,0.484,0,0
19 3a,15,3,617,left,1,yellow,0.575,0,0
19 3a,15,3,503,left,1,yellow,0.548,0,0
19 3a,15,3,283,right,1,yellow,0.81,1,0
19 3a,15,3,296,right,1,yellow,0.908,1,0
19 3a,15,3,542,left,1,yellow,0.465,0,0
19 3a,15,3,381,right,1,yellow,0.532,1,0
19 3a,15,3,415,left,4,yellow,0.528,0,0
19 3a,15,3,119,left,4,yellow,0.933,0,0
19 3a,15,3,315,right,4,yellow,0.769,1,0
19 3a,15,3,537,right,4,yellow,0.565,1,0
19 3a,15,3,185,right,4,yellow,0.586,1,0
19 3a,15,3,383,right,4,yellow,0.705,1,0
19 3a,15,3,341,left,9,yellow,0.602,0,0
19 3a,15,3,287,right,9,yellow,0.555,1,0
19 3a,15,3,166,left,9,yellow,0.929,0,0
19 3a,15,3,564,right,9,yellow,0.787,1,0
19 3a,15,3,520,left,9,yellow,0.641,0,0
19 3a,15,3,268,left,9,yellow,0.594,0,0
19 3a,15,3,168,right,19,yellow,0.677,1,0
19 3a,15,3,129,left,19,yellow,0.859,0,0
19 3a,15,3,533,right,19,yellow,0.515,1,0
19 3a,15,3,596,right,19,yellow,0.493,1,0
19 3a,15,3,15,right,19,yellow,0.792,1,0
19 3a,15,3,577,right,19,yellow,0.536,1,0
19 3a,15,3,124,left,31,yellow,0.785,0,0
19 3a,15,3,590,right,31,yellow,0.551,1,0
19 3a,15,3,162,left,31,yellow,0.92,0,0
19 3a,15,3,173,right,31,yellow,0.822,1,0
19 3a,15,3,80,left,31,yellow,0.601,0,0
19 3a,15,3,29,left,31,yellow,0.808,0,0
19 3b,15,3,59,left,0,circle,0.425,0,0
19 3b,15,3,204,right,0,circle,0.354,1,0
19 3b,15,3,197,left,0,circle,0.361,0,0
19 3b,15,3,581,left,0,circle,0.452,0,0
19 3b,15,3,194,left,0,circle,0.606,0,0
19 3b,15,3,89,right,0,circle,0.408,1,0
19 3b,15,3,83,left,1,circle,0.363,0,0
19 3b,15,3,635,left,1,circle,0.399,0,0
19 3b,15,3,158,right,1,circle,1.018,1,0
19 3b,15,3,364,left,1,circle,0.365,0,0
19 3b,15,3,48,left,1,circle,0.488,0,0
19 3b,15,3,524,right,1,circle,0.499,1,0
19 3b,15,3,213,right,4,circle,0.42,1,0
19 3b,15,3,29,right,4,circle,0.38,1,0
19 3b,15,3,530,left,4,circle,0.413,0,0
19 3b,15,3,191,right,4,circle,0.385,1,0
19 3b,15,3,63,left,4,circle,0.395,0,0
19 3b,15,3,623,left,4,circle,0.382,0,0
19 3b,15,3,579,right,9,circle,0.449,1,0
19 3b,15,3,91,right,9,circle,0.386,1,0
19 3b,15,3,600,left,9,circle,0.425,0,0
19 3b,15,3,631,right,9,circle,0.42,1,0
19 3b,15,3,615,right,9,circle,0.46,1,0
19 3b,15,3,229,right,9,circle,0.494,1,0
19 3b,15,3,513,right,19,circle,0.494,1,0
19 3b,15,3,221,left,19,circle,0.528,0,0
19 3b,15,3,320,left,19,circle,0.389,0,0
19 3b,15,3,50,right,19,circle,0.454,1,0
19 3b,15,3,568,right,19,circle,0.386,1,0
19 3b,15,3,439,left,19,circle,0.445,0,0
19 3b,15,3,230,right,31,circle,0.47,1,0
19 3b,15,3,243,right,31,circle,0.555,1,0
19 3b,15,3,627,left,31,circle,0.451,0,0
19 3b,15,3,152,left,31,circle,0.535,0,0
19 3b,15,3,198,right,31,circle,0.486,1,0
19 3b,15,3,558,left,31,circle,0.429,0,0
19 3b,15,3,469,right,0,diamond,0.367,1,0
19 3b,15,3,197,left,0,diamond,0.361,0,0
19 3b,15,3,525,left,0,diamond,0.545,0,0
19 3b,15,3,399,right,0,diamond,0.468,1,0
19 3b,15,3,608,right,0,diamond,0.37,1,0
19 3b,15,3,570,right,0,diamond,0.362,1,0
19 3b,15,3,133,left,1,diamond,0.443,0,0
19 3b,15,3,617,right,1,diamond,0.378,1,0
19 3b,15,3,224,right,1,diamond,0.383,1,0
19 3b,15,3,331,right,1,diamond,0.569,1,0
19 3b,15,3,168,left,1,diamond,0.418,0,0
19 3b,15,3,330,right,1,diamond,0.395,1,0
19 3b,15,3,512,right,4,diamond,0.441,1,0
19 3b,15,3,329,right,4,diamond,0.411,1,0
19 3b,15,3,6,right,4,diamond,0.413,1,0
19 3b,15,3,583,right,4,diamond,0.534,1,0
19 3b,15,3,283,left,4,diamond,0.46,0,0
19 3b,15,3,201,right,4,diamond,0.428,1,0
19 3b,15,3,290,left,9,diamond,0.489,0,0
19 3b,15,3,174,left,9,diamond,0.603,0,0
19 3b,15,3,235,right,9,diamond,0.406,1,0
19 3b,15,3,239,right,9,diamond,0.396,1,0
19 3b,15,3,555,right,9,diamond,0.419,1,0
19 3b,15,3,256,right,9,diamond,0.38,1,0
19 3b,15,3,610,left,19,diamond,0.487,0,0
19 3b,15,3,117,right,19,diamond,0.503,1,0
19 3b,15,3,561,left,19,diamond,0.529,0,0
19 3b,15,3,199,right,19,diamond,0.461,1,0
19 3b,15,3,475,right,19,diamond,0.662,1,0
19 3b,15,3,298,left,19,diamond,0.449,0,0
19 3b,15,3,275,left,31,diamond,0.428,0,0
19 3b,15,3,515,right,31,diamond,0.548,1,0
19 3b,15,3,215,right,31,diamond,0.701,1,0
19 3b,15,3,402,left,31,diamond,0.53,0,0
19 3b,15,3,81,left,31,diamond,0.597,0,0
19 3b,15,3,442,left,31,diamond,0.463,0,0
19 3b,15,3,399,right,0,semicircle,0.468,1,0
19 3b,15,3,204,right,0,semicircle,0.354,1,0
19 3b,15,3,209,right,0,semicircle,0.377,1,0
19 3b,15,3,57,right,0,semicircle,0.366,1,0
19 3b,15,3,625,left,0,semicircle,0.388,0,0
19 3b,15,3,89,right,0,semicircle,0.408,1,0
19 3b,15,3,381,left,1,semicircle,0.555,0,0
19 3b,15,3,390,left,1,semicircle,0.43,0,0
19 3b,15,3,542,right,1,semicircle,0.416,1,0
19 3b,15,3,308,left,1,semicircle,0.416,0,0
19 3b,15,3,3,left,1,semicircle,0.46,0,0
19 3b,15,3,45,left,1,semicircle,0.394,0,0
19 3b,15,3,188,left,4,semicircle,0.568,0,0
19 3b,15,3,426,left,4,semicircle,0.583,0,0
19 3b,15,3,486,right,4,semicircle,0.361,1,0
19 3b,15,3,350,right,4,semicircle,0.784,1,0
19 3b,15,3,309,left,4,semicircle,0.571,0,0
19 3b,15,3,73,right,4,semicircle,0.511,1,0
19 3b,15,3,369,left,9,semicircle,0.439,0,0
19 3b,15,3,356,right,9,semicircle,0.444,1,0
19 3b,15,3,550,right,9,semicircle,0.585,1,0
19 3b,15,3,403,left,9,semicircle,0.526,0,0
19 3b,15,3,545,left,9,semicircle,0.5,0,0
19 3b,15,3,383,left,9,semicircle,0.546,0,0
19 3b,15,3,232,right,19,semicircle,0.55,1,0
19 3b,15,3,388,right,19,semicircle,0.72,1,0
19 3b,15,3,295,left,19,semicircle,0.65,0,0
19 3b,15,3,462,left,19,semicircle,0.724,0,0
19 3b,15,3,143,left,19,semicircle,0.499,0,0
19 3b,15,3,395,right,19,semicircle,0.967,1,0
19 3b,15,3,382,right,31,semicircle,0.447,1,0
19 3b,15,3,272,right,31,semicircle,0.814,1,0
19 3b,15,3,259,right,31,semicircle,0.593,1,0
19 3b,15,3,340,left,31,semicircle,0.523,0,0
19 3b,15,3,389,left,31,semicircle,0.556,0,0
19 3b,15,3,103,left,31,semicircle,0.608,0,0
19 4a,20,4,269,right,0,blue circle,0.708,1,0
19 4a,20,4,619,left,0,blue circle,0.544,0,0
19 4a,20,4,281,right,0,blue circle,1.007,1,0
19 4a,20,4,528,left,0,blue circle,0.933,0,0
19 4a,20,4,355,right,0,blue circle,0.391,1,0
19 4a,20,4,485,right,0,blue circle,0.709,1,0
19 4a,20,4,506,left,1,blue circle,0.459,0,0
19 4a,20,4,445,left,1,blue circle,0.674,0,0
19 4a,20,4,283,left,1,blue circle,0.391,0,0
19 4a,20,4,296,right,1,blue circle,0.586,1,0
19 4a,20,4,233,right,1,blue circle,0.531,1,0
19 4a,20,4,436,left,1,blue circle,0.557,0,0
19 4a,20,4,332,left,4,blue circle,0.443,0,0
19 4a,20,4,344,left,4,blue circle,0.473,0,0
19 4a,20,4,625,left,4,blue circle,0.461,0,0
19 4a,20,4,124,right,4,blue circle,0.466,1,0
19 4a,20,4,568,right,4,blue circle,0.466,1,0
19 4a,20,4,639,left,4,blue circle,0.444,0,0
19 4a,20,4,290,left,9,blue circle,0.722,0,0
19 4a,20,4,139,left,9,blue circle,0.722,0,0
19 4a,20,4,119,right,9,blue circle,0.484,1,0
19 4a,20,4,306,left,9,blue circle,0.625,0,0
19 4a,20,4,15,left,9,blue circle,0.483,0,0
19 4a,20,4,349,right,9,blue circle,0.516,1,0
19 4a,20,4,323,left,19,blue circle,0.451,0,0
19 4a,20,4,156,right,19,blue circle,0.59,1,0
19 4a,20,4,63,left,19,blue circle,0.492,0,0
19 4a,20,4,289,right,19,blue circle,0.474,1,0
