p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
17 4a,17,4,535,right,0,yellow diamond,0.55,1,0
17 4a,17,4,539,left,0,yellow diamond,0.537,0,0
17 4a,17,4,202,left,0,yellow diamond,0.33,0,0
17 4a,17,4,7,left,0,yellow diamond,0.567,0,0
17 4a,17,4,234,left,0,yellow diamond,0.438,0,0
17 4a,17,4,477,right,0,blue diamond,0.492,1,0
17 4a,17,4,117,right,0,blue diamond,1.139,1,0
17 4a,17,4,508,right,0,blue diamond,0.68,1,0
17 4a,17,4,28,left,0,blue diamond,0.791,0,0
17 4a,17,4,208,left,0,blue diamond,0.421,0,0
17 4a,17,4,412,left,0,blue diamond,0.533,0,0
17 4a,17,4,617,right,0,yellow circle,0.559,1,0
17 4a,17,4,202,left,0,yellow circle,0.33,0,0
17 4a,17,4,208,left,0,yellow circle,0.421,0,0
17 4a,17,4,245,right,0,yellow circle,0.71,1,0
17 4a,17,4,575,left,0,yellow circle,0.363,0,0
17 4a,17,4,411,left,0,yellow circle,0.41,0,0
17 4a,17,4,325,left,1,yellow semicircle,0.41,0,0
17 4a,17,4,151,right,1,yellow semicircle,0.844,1,0
17 4a,17,4,45,right,1,yellow semicircle,0.768,1,0
17 4a,17,4,206,right,1,yellow semicircle,0.984,1,0
17 4a,17,4,120,left,1,yellow semicircle,0.507,0,0
17 4a,17,4,67,left,1,yellow semicircle,0.593,0,0
17 4a,17,4,509,left,4,yellow semicircle,0.658,0,0
17 4a,17,4,303,right,4,yellow semicircle,0.725,1,0
17 4a,17,4,400,left,4,yellow semicircle,0.507,0,0
17 4a,17,4,527,left,4,yellow semicircle,0.588,0,0
17 4a,17,4,123,right,4,yellow semicircle,0.657,1,0
17 4a,17,4,451,right,4,yellow semicircle,0.518,1,0
17 4a,17,4,597,left,9,yellow semicircle,0.811,0,0
17 4a,17,4,158,left,9,yellow semicircle,0.812,0,0
17 4a,17,4,66,right,9,yellow semicircle,0.618,1,0
17 4a,17,4,476,right,9,yellow semicircle,0.448,1,0
17 4a,17,4,305,right,9,yellow semicircle,0.709,1,0
17 4a,17,4,435,left,9,yellow semicircle,0.477,0,0
17 4a,17,4,438,left,19,yellow semicircle,0.445,0,0
17 4a,17,4,381,left,19,yellow semicircle,0.695,0,0
17 4a,17,4,352,right,19,yellow semicircle,0.507,1,0
17 4a,17,4,339,left,19,yellow semicircle,0.708,0,0
17 4a,17,4,483,right,19,yellow semicircle,0.486,1,0
17 4a,17,4,211,left,19,yellow semicircle,0.786,0,0
17 4a,17,4,135,left,31,yellow semicircle,0.565,0,0
17 4a,17,4,311,right,31,yellow semicircle,0.833,1,0
17 4a,17,4,51,right,31,yellow semicircle,0.413,1,0
17 4a,17,4,471,left,31,yellow semicircle,0.867,0,0
17 4a,17,4,632,right,31,yellow semicircle,0.736,1,0
17 4a,17,4,145,right,31,yellow semicircle,0.556,1,0
17 4b,12,4,554,right,0,orange diamond,0.465,1,0
17 4b,12,4,348,right,0,orange diamond,0.413,1,0
17 4b,12,4,625,left,0,orange diamond,0.4,0,0
17 4b,12,4,405,right,0,orange diamond,0.402,1,0
17 4b,12,4,233,right,0,orange diamond,0.331,1,0
17 4b,12,4,42,left,0,orange diamond,0.404,0,0
17 4b,12,4,162,right,0,blue circle,0.374,1,0
17 4b,12,4,518,right,0,blue circle,0.372,1,0
17 4b,12,4,625,left,0,blue circle,0.4,0,0
17 4b,12,4,246,right,0,blue circle,0.465,1,0
17 4b,12,4,160,left,0,blue circle,0.478,0,0
17 4b,12,4,35,left,0,blue circle,0.473,0,0
17 4b,12,4,240,left,0,orange circle,0.492,0,0
17 4b,12,4,42,left,0,orange circle,0.404,0,0
17 4b,12,4,348,right,0,orange circle,0.413,1,0
17 4b,12,4,597,left,0,orange circle,0.335,0,0
17 4b,12,4,70,left,0,orange circle,0.382,0,0
17 4b,12,4,162,right,0,orange circle,0.374,1,0
17 4b,12,4,98,right,1,orange circle,0.479,1,0
17 4b,12,4,594,right,1,orange circle,0.467,1,0
17 4b,12,4,21,right,1,orange circle,0.949,1,0
17 4b,12,4,107,left,1,orange circle,0.358,0,0
17 4b,12,4,284,left,1,orange circle,0.415,0,0
17 4b,12,4,463,left,1,orange circle,0.486,0,0
17 4b,12,4,428,left,4,orange circle,0.401,0,0
17 4b,12,4,345,right,4,orange circle,0.375,1,0
17 4b,12,4,55,left,4,orange circle,0.42,0,0
17 4b,12,4,355,left,4,orange circle,0.361,0,0
17 4b,12,4,224,right,4,orange circle,0.366,1,0
17 4b,12,4,50,right,4,orange circle,0.393,1,0
17 4b,12,4,43,right,9,orange circle,0.42,1,0
17 4b,12,4,326,right,9,orange circle,0.356,1,0
17 4b,12,4,295,right,9,orange circle,0.387,1,0
17 4b,12,4,174,left,9,orange circle,0.502,0,0
17 4b,12,4,293,right,9,orange circle,0.398,1,0
17 4b,12,4,567,left,9,orange circle,0.471,0,0
17 4b,12,4,268,right,19,orange circle,0.375,1,0
17 4b,12,4,483,right,19,orange circle,0.451,1,0
17 4b,12,4,296,right,19,orange circle,0.369,1,0
17 4b,12,4,557,right,19,orange circle,0.415,1,0
17 4b,12,4,425,right,19,orange circle,0.633,1,0
17 4b,12,4,175,right,19,orange circle,0.463,1,0
17 4b,12,4,424,right,31,orange circle,0.56,1,0
17 4b,12,4,235,right,31,orange circle,0.466,1,0
17 4b,12,4,117,left,31,orange circle,0.453,0,0
17 4b,12,4,492,left,31,orange circle,0.694,0,0
17 4b,12,4,198,right,31,orange circle,0.478,1,0
17 4b,12,4,225,left,31,orange circle,0.438,0,0
17 4b,12,4,240,left,0,yellow diamond,0.492,0,0
17 4b,12,4,76,left,0,yellow diamond,0.427,0,0
17 4b,12,4,367,right,0,yellow diamond,0.394,1,0
17 4b,12,4,160,left,0,yellow diamond,0.478,0,0
17 4b,12,4,233,right,0,yellow diamond,0.331,1,0
17 4b,12,4,281,right,0,yellow diamond,0.384,1,0
17 4b,12,4,630,right,1,yellow diamond,0.39,1,0
17 4b,12,4,14,left,1,yellow diamond,0.36,0,0
17 4b,12,4,538,left,1,yellow diamond,0.384,0,0
17 4b,12,4,37,left,1,yellow diamond,0.422,0,0
17 4b,12,4,354,left,1,yellow diamond,0.38,0,0
17 4b,12,4,586,right,1,yellow diamond,0.391,1,0
17 4b,12,4,495,left,4,yellow diamond,0.354,0,0
17 4b,12,4,627,right,4,yellow diamond,0.398,1,0
17 4b,12,4,322,right,4,yellow diamond,0.384,1,0
17 4b,12,4,286,right,4,yellow diamond,0.351,1,0
17 4b,12,4,608,right,4,yellow diamond,0.362,1,0
17 4b,12,4,559,left,4,yellow diamond,0.392,0,0
17 4b,12,4,138,right,9,yellow diamond,0.475,1,0
17 4b,12,4,337,left,9,yellow diamond,0.402,0,0
17 4b,12,4,317,right,9,yellow diamond,0.429,1,0
17 4b,12,4,258,right,9,yellow diamond,0.38,1,0
17 4b,12,4,513,right,9,yellow diamond,0.47,1,0
17 4b,12,4,134,right,9,yellow diamond,0.35,1,0
17 4b,12,4,612,right,19,yellow diamond,0.356,1,0
17 4b,12,4,494,left,19,yellow diamond,0.446,0,0
17 4b,12,4,523,right,19,yellow diamond,0.337,1,0
17 4b,12,4,204,left,19,yellow diamond,0.448,0,0
17 4b,12,4,23,right,19,yellow diamond,0.455,1,0
17 4b,12,4,324,left,19,yellow diamond,0.409,0,0
17 4b,12,4,112,left,31,yellow diamond,0.395,0,0
17 4b,12,4,118,right,31,yellow diamond,0.502,1,0
17 4b,12,4,476,left,31,yellow diamond,0.343,0,0
17 4b,12,4,131,left,31,yellow diamond,0.445,0,0
17 4b,12,4,634,left,31,yellow diamond,0.403,0,0
17 4b,12,4,419,right,31,yellow diamond,0.489,1,0
17 4b,12,4,543,left,0,blue diamond,0.436,0,0
17 4b,12,4,405,right,0,blue diamond,0.402,1,0
17 4b,12,4,240,left,0,blue diamond,0.492,0,0
17 4b,12,4,162,right,0,blue diamond,0.374,1,0
17 4b,12,4,42,left,0,blue diamond,0.404,0,0
17 4b,12,4,518,right,0,blue diamond,0.372,1,0
17 4b,12,4,42,left,0,yellow circle,0.404,0,0
17 4b,12,4,437,left,0,yellow circle,0.518,0,0
17 4b,12,4,367,right,0,yellow circle,0.394,1,0
17 4b,12,4,56,right,0,yellow circle,0.371,1,0
17 4b,12,4,142,right,0,yellow circle,0.481,1,0
17 4b,12,4,281,right,0,yellow circle,0.384,1,0
17 4b,12,4,444,left,1,blue semicircle,0.552,0,0
17 4b,12,4,173,right,1,blue semicircle,0.412,1,0
17 4b,12,4,49,left,1,blue semicircle,0.395,0,0
17 4b,12,4,24,right,1,blue semicircle,0.418,1,0
17 4b,12,4,269,left,1,blue semicircle,0.439,0,0
17 4b,12,4,454,right,1,blue semicircle,0.384,1,0
17 4b,12,4,249,right,4,blue semicircle,0.358,1,0
17 4b,12,4,569,right,4,blue semicircle,0.488,1,0
17 4b,12,4,461,left,4,blue semicircle,0.699,0,0
17 4b,12,4,610,right,4,blue semicircle,0.659,1,0
17 4b,12,4,283,right,4,blue semicircle,0.415,1,0
17 4b,12,4,515,right,4,blue semicircle,0.452,1,0
17 4b,12,4,109,left,9,blue semicircle,0.462,0,0
17 4b,12,4,267,left,9,blue semicircle,0.477,0,0
17 4b,12,4,325,left,9,blue semicircle,0.473,0,0
17 4b,12,4,83,right,9,blue semicircle,0.409,1,0
17 4b,12,4,372,right,9,blue semicircle,0.536,1,0
17 4b,12,4,615,left,9,blue semicircle,0.473,0,0
17 4b,12,4,299,left,19,blue semicircle,0.338,0,0
17 4b,12,4,3,left,19,blue semicircle,0.448,0,0
17 4b,12,4,88,left,19,blue semicircle,0.389,0,0
17 4b,12,4,12,left,19,blue semicircle,0.414,0,0
17 4b,12,4,604,left,19,blue semicircle,0.439,0,0
17 4b,12,4,237,right,19,blue semicircle,0.409,1,0
17 4b,12,4,506,left,31,blue semicircle,0.404,0,0
17 4b,12,4,259,left,31,blue semicircle,0.554,0,0
17 4b,12,4,221,left,31,blue semicircle,0.531,0,0
17 4b,12,4,599,right,31,blue semicircle,0.531,1,0
17 4b,12,4,313,right,31,blue semicircle,0.362,1,0
17 4b,12,4,28,left,31,blue semicircle,0.524,0,0
17 4c,11,4,90,right,0,orange diamond,0.364,1,0
17 4c,11,4,186,left,0,orange diamond,0.471,0,0
17 4c,11,4,267,right,0,orange diamond,0.388,1,0
17 4c,11,4,604,left,0,orange diamond,0.461,0,0
17 4c,11,4,355,left,0,orange diamond,0.371,0,0
17 4c,11,4,472,right,0,orange diamond,0.517,1,0
17 4c,11,4,596,right,0,blue circle,0.346,1,0
17 4c,11,4,128,right,0,blue circle,0.366,1,0
17 4c,11,4,604,left,0,blue circle,0.461,0,0
17 4c,11,4,359,left,0,blue circle,0.405,0,0
17 4c,11,4,230,right,0,blue circle,0.35,1,0
17 4c,11,4,436,right,0,blue circle,0.379,1,0
17 4c,11,4,490,right,0,orange circle,0.441,1,0
17 4c,11,4,119,left,0,orange circle,0.432,0,0
17 4c,11,4,329,right,0,orange circle,0.408,1,0
17 4c,11,4,294,left,0,orange circle,0.36,0,0
17 4c,11,4,581,right,0,orange circle,0.373,1,0
17 4c,11,4,422,left,0,orange circle,0.485,0,0
17 4c,11,4,343,left,0,yellow diamond,0.486,0,0
17 4c,11,4,436,right,0,yellow diamond,0.379,1,0
17 4c,11,4,148,left,0,yellow diamond,0.472,0,0
17 4c,11,4,373,left,0,yellow diamond,0.388,0,0
17 4c,11,4,501,left,0,yellow diamond,0.418,0,0
17 4c,11,4,265,left,0,yellow diamond,0.348,0,0
17 4c,11,4,40,right,0,blue diamond,0.383,1,0
17 4c,11,4,102,right,0,blue diamond,0.431,1,0
17 4c,11,4,619,left,0,blue diamond,0.352,0,0
17 4c,11,4,110,right,0,blue diamond,0.392,1,0
17 4c,11,4,202,left,0,blue diamond,0.443,0,0
17 4c,11,4,294,left,0,blue diamond,0.36,0,0
17 4c,11,4,250,left,1,blue diamond,0.421,0,0
17 4c,11,4,585,left,1,blue diamond,0.429,0,0
17 4c,11,4,44,left,1,blue diamond,0.439,0,0
17 4c,11,4,481,left,1,blue diamond,0.655,0,0
17 4c,11,4,42,left,1,blue diamond,0.608,0,0
17 4c,11,4,485,left,1,blue diamond,0.415,0,0
17 4c,11,4,605,right,4,blue diamond,0.394,1,0
17 4c,11,4,137,left,4,blue diamond,0.544,0,0
17 4c,11,4,638,right,4,blue diamond,0.465,1,0
17 4c,11,4,569,left,4,blue diamond,0.41,0,0
17 4c,11,4,147,right,4,blue diamond,0.406,1,0
17 4c,11,4,289,left,4,blue diamond,0.501,0,0
17 4c,11,4,450,left,9,blue diamond,0.472,0,0
17 4c,11,4,573,left,9,blue diamond,0.406,0,0
17 4c,11,4,142,left,9,blue diamond,0.519,0,0
17 4c,11,4,439,left,9,blue diamond,0.385,0,0
17 4c,11,4,95,left,9,blue diamond,0.368,0,0
17 4c,11,4,292,right,9,blue diamond,0.381,1,0
17 4c,11,4,462,left,19,blue diamond,0.449,0,0
17 4c,11,4,514,left,19,blue diamond,0.43,0,0
17 4c,11,4,405,right,19,blue diamond,0.459,1,0
17 4c,11,4,287,left,19,blue diamond,0.59,0,0
17 4c,11,4,72,left,19,blue diamond,0.466,0,0
17 4c,11,4,593,right,19,blue diamond,0.37,1,0
17 4c,11,4,437,right,31,blue diamond,0.423,1,0
17 4c,11,4,547,right,31,blue diamond,0.386,1,0
17 4c,11,4,256,left,31,blue diamond,0.383,0,0
17 4c,11,4,349,left,31,blue diamond,0.46,0,0
17 4c,11,4,323,right,31,blue diamond,0.462,1,0
17 4c,11,4,549,right,31,blue diamond,0.447,1,0
17 4c,11,4,359,left,0,yellow circle,0.405,0,0
17 4c,11,4,606,right,0,yellow circle,0.421,1,0
17 4c,11,4,148,left,0,yellow circle,0.472,0,0
17 4c,11,4,329,right,0,yellow circle,0.408,1,0
17 4c,11,4,119,left,0,yellow circle,0.432,0,0
17 4c,11,4,470,left,0,yellow circle,0.375,0,0
17 4c,11,4,636,left,1,yellow circle,0.487,0,0
17 4c,11,4,368,left,1,yellow circle,0.471,0,0
17 4c,11,4,617,right,1,yellow circle,0.359,1,0
17 4c,11,4,337,right,1,yellow circle,0.366,1,0
17 4c,11,4,590,right,1,yellow circle,0.43,1,0
17 4c,11,4,507,left,1,yellow circle,0.383,0,0
17 4c,11,4,81,right,4,yellow circle,0.457,1,0
17 4c,11,4,220,right,4,yellow circle,0.368,1,0
17 4c,11,4,60,right,4,yellow circle,0.398,1,0
17 4c,11,4,620,left,4,yellow circle,0.503,0,0
17 4c,11,4,403,right,4,yellow circle,0.379,1,0
17 4c,11,4,243,right,4,yellow circle,0.417,1,0
17 4c,11,4,629,right,9,yellow circle,0.437,1,0
17 4c,11,4,511,left,9,yellow circle,0.394,0,0
17 4c,11,4,7,left,9,yellow circle,0.408,0,0
17 4c,11,4,557,right,9,yellow circle,0.444,1,0
17 4c,11,4,586,right,9,yellow circle,0.495,1,0
17 4c,11,4,272,left,9,yellow circle,0.528,0,0
17 4c,11,4,429,left,19,yellow circle,0.543,0,0
17 4c,11,4,434,right,19,yellow circle,0.441,1,0
17 4c,11,4,621,left,19,yellow circle,0.425,0,0
17 4c,11,4,246,left,19,yellow circle,0.372,0,0
17 4c,11,4,536,right,19,yellow circle,0.47,1,0
17 4c,11,4,370,right,19,yellow circle,0.42,1,0
17 4c,11,4,430,left,31,yellow circle,0.527,0,0
17 4c,11,4,386,left,31,yellow circle,0.483,0,0
17 4c,11,4,311,right,31,yellow circle,0.389,1,0
17 4c,11,4,269,right,31,yellow circle,0.511,1,0
17 4c,11,4,316,left,31,yellow circle,0.475,0,0
17 4c,11,4,632,right,31,yellow circle,0.428,1,0
17 4c,11,4,314,left,1,orange semicircle,0.657,0,0
17 4c,11,4,318,left,1,orange semicircle,0.441,0,0
17 4c,11,4,264,right,1,orange semicircle,0.406,1,0
17 4c,11,4,271,left,1,orange semicircle,0.508,0,0
17 4c,11,4,515,left,1,orange semicircle,0.4,0,0
17 4c,11,4,196,left,1,orange semicircle,0.682,0,0
17 4c,11,4,319,left,4,orange semicircle,0.372,0,0
17 4c,11,4,375,right,4,orange semicircle,0.392,1,0
17 4c,11,4,129,right,4,orange semicircle,0.339,1,0
17 4c,11,4,219,right,4,orange semicircle,0.383,1,0
17 4c,11,4,522,left,4,orange semicircle,0.359,0,0
17 4c,11,4,185,right,4,orange semicircle,0.546,1,0
17 4c,11,4,362,right,9,orange semicircle,0.477,1,0
17 4c,11,4,639,right,9,orange semicircle,0.405,1,0
17 4c,11,4,105,left,9,orange semicircle,0.459,0,0
17 4c,11,4,418,left,9,orange semicircle,0.645,0,0
17 4c,11,4,86,left,9,orange semicircle,0.453,0,0
17 4c,11,4,83,left,9,orange semicircle,0.412,0,0
17 4c,11,4,132,right,19,orange semicircle,0.448,1,0
17 4c,11,4,428,right,19,orange semicircle,0.467,1,0
17 4c,11,4,218,right,19,orange semicircle,0.396,1,0
17 4c,11,4,213,left,19,orange semicircle,0.461,0,0
17 4c,11,4,510,right,19,orange semicircle,0.445,1,0
17 4c,11,4,574,left,19,orange semicircle,0.439,0,0
17 4c,11,4,377,right,31,orange semicircle,0.408,1,0
17 4c,11,4,598,right,31,orange semicircle,0.381,1,0
17 4c,11,4,63,right,31,orange semicircle,0.421,1,0
17 4c,11,4,395,right,31,orange semicircle,0.435,1,0
17 4c,11,4,251,left,31,orange semicircle,0.367,0,0
17 4c,11,4,306,right,31,orange semicircle,0.445,1,0
18 1a,18,1,316,left,0,orange,0.934,0,0
18 1a,18,1,560,right,0,orange,0.643,1,0
18 1a,18,1,568,right,0,orange,0.57,1,0
18 1a,18,1,195,right,0,orange,1.156,1,0
18 1a,18,1,231,right,0,orange,0.568,1,0
18 1a,18,1,272,left,0,orange,1.193,0,0
18 1a,18,1,302,right,1,orange,0.983,1,0
18 1a,18,1,538,right,1,orange,0.668,1,0
18 1a,18,1,575,right,1,orange,0.707,1,0
18 1a,18,1,50,right,1,orange,0.862,1,0
18 1a,18,1,458,left,1,orange,0.962,0,0
18 1a,18,1,574,right,1,orange,1.179,1,0
18 1a,18,1,105,left,4,orange,1.147,0,0
18 1a,18,1,80,right,4,orange,0.836,1,0
18 1a,18,1,439,right,4,orange,0.565,1,0
18 1a,18,1,73,left,4,orange,0.874,0,0
18 1a,18,1,166,right,4,orange,0.578,1,0
18 1a,18,1,412,right,4,orange,0.667,1,0
18 1a,18,1,326,right,9,orange,1.394,1,0
18 1a,18,1,31,right,9,orange,0.676,1,0
18 1a,18,1,46,left,9,orange,0.791,0,0
18 1a,18,1,190,left,9,orange,1.325,0,0
18 1a,18,1,348,right,9,orange,0.608,1,0
18 1a,18,1,382,left,9,orange,0.781,0,0
18 1a,18,1,206,left,19,orange,0.99,0,0
18 1a,18,1,355,left,19,orange,0.858,0,0
18 1a,18,1,566,left,19,orange,0.547,0,0
18 1a,18,1,366,left,19,orange,0.692,0,0
18 1a,18,1,476,right,19,orange,0.859,1,0
18 1a,18,1,33,right,19,orange,1.108,1,0
18 1a,18,1,576,left,31,orange,0.553,0,0
18 1a,18,1,56,right,31,orange,0.722,1,0
18 1a,18,1,488,right,31,orange,1.228,1,0
18 1a,18,1,542,left,31,orange,0.605,0,0
18 1a,18,1,592,left,31,orange,0.711,0,0
18 1a,18,1,577,right,31,orange,0.561,1,0
18 1a,18,1,560,right,0,blue,0.643,1,0
18 1a,18,1,214,right,0,blue,0.61,1,0
18 1a,18,1,536,left,0,blue,0.765,0,0
18 1a,18,1,581,right,0,blue,0.695,1,0
18 1a,18,1,217,left,0,blue,0.817,0,0
18 1a,18,1,34,left,0,blue,0.741,0,0
18 1a,18,1,175,left,1,blue,0.783,0,0
18 1a,18,1,67,right,1,blue,1.481,1,0
18 1a,18,1,614,right,1,blue,0.502,1,0
18 1a,18,1,498,left,1,blue,0.536,0,0
18 1a,18,1,397,right,1,blue,0.81,1,0
18 1a,18,1,139,right,1,blue,0.671,1,0
18 1a,18,1,610,right,4,blue,1.383,1,0
18 1a,18,1,83,right,4,blue,0.673,1,0
18 1a,18,1,533,left,4,blue,0.596,0,0
18 1a,18,1,390,right,4,blue,0.948,1,0
18 1a,18,1,404,left,4,blue,0.661,0,0
18 1a,18,1,141,right,4,blue,0.876,1,0
18 1a,18,1,263,left,9,blue,0.924,0,0
18 1a,18,1,346,right,9,blue,0.955,1,0
18 1a,18,1,330,right,9,blue,0.608,1,0
18 1a,18,1,400,right,9,blue,0.756,1,0
18 1a,18,1,514,left,9,blue,1.03,0,0
18 1a,18,1,130,left,9,blue,0.787,0,0
18 1a,18,1,358,right,19,blue,1.191,1,0
18 1a,18,1,39,left,19,blue,0.939,0,0
18 1a,18,1,354,left,19,blue,0.852,0,0
18 1a,18,1,222,right,19,blue,0.635,1,0
18 1a,18,1,595,left,19,blue,0.751,0,0
18 1a,18,1,534,right,19,blue,0.622,1,0
18 1a,18,1,118,left,31,blue,1.416,0,0
18 1a,18,1,79,left,31,blue,0.849,0,0
18 1a,18,1,349,right,31,blue,0.772,1,0
18 1a,18,1,486,right,31,blue,1.111,1,0
18 1a,18,1,615,left,31,blue,0.887,0,0
18 1a,18,1,370,left,31,blue,0.999,0,0
18 1a,18,1,562,right,0,yellow,0.629,1,0
18 1a,18,1,517,left,0,yellow,0.568,0,0
18 1a,18,1,504,right,0,yellow,0.511,1,0
18 1a,18,1,581,right,0,yellow,0.695,1,0
18 1a,18,1,35,right,0,yellow,0.588,1,0
18 1a,18,1,541,left,0,yellow,0.462,0,0
18 1a,18,1,410,left,1,yellow,0.639,0,0
18 1a,18,1,599,left,1,yellow,0.502,0,0
18 1a,18,1,360,left,1,yellow,1.092,0,0
18 1a,18,1,2,left,1,yellow,0.919,0,0
18 1a,18,1,14,right,1,yellow,0.549,1,0
18 1a,18,1,493,right,1,yellow,0.496,1,0
18 1a,18,1,91,right,4,yellow,0.934,1,0
18 1a,18,1,519,left,4,yellow,0.872,0,0
18 1a,18,1,339,left,4,yellow,0.827,0,0
18 1a,18,1,92,left,4,yellow,0.769,0,0
18 1a,18,1,247,right,4,yellow,0.429,1,0
18 1a,18,1,303,right,4,yellow,0.597,1,0
18 1a,18,1,405,left,9,yellow,0.792,0,0
18 1a,18,1,266,right,9,yellow,0.581,1,0
18 1a,18,1,253,right,9,yellow,1.069,1,0
18 1a,18,1,327,right,9,yellow,1.01,1,0
18 1a,18,1,471,left,9,yellow,0.598,0,0
18 1a,18,1,186,left,9,yellow,0.823,0,0
18 1a,18,1,613,left,19,yellow,0.617,0,0
18 1a,18,1,173,right,19,yellow,0.803,1,0
18 1a,18,1,176,right,19,yellow,0.635,1,0
18 1a,18,1,156,left,19,yellow,0.746,0,0
18 1a,18,1,307,right,19,yellow,0.653,1,0
18 1a,18,1,199,right,19,yellow,1.34,1,0
18 1a,18,1,198,right,31,yellow,0.77,1,0
18 1a,18,1,189,left,31,yellow,0.651,0,0
18 1a,18,1,192,left,31,yellow,0.644,0,0
18 1a,18,1,137,left,31,yellow,0.855,0,0
18 1a,18,1,375,right,31,yellow,0.908,1,0
18 1a,18,1,184,left,31,yellow,0.754,0,0
18 1a,18,1,120,right,0,diamond,0.879,1,0
18 1a,18,1,536,left,0,diamond,0.765,0,0
18 1a,18,1,126,right,0,diamond,0.529,1,0
18 1a,18,1,148,right,0,diamond,0.708,1,0
18 1a,18,1,214,right,0,diamond,0.61,1,0
18 1a,18,1,316,left,0,diamond,0.934,0,0
18 1a,18,1,504,right,0,circle,0.511,1,0
18 1a,18,1,120,right,0,circle,0.879,1,0
18 1a,18,1,126,right,0,circle,0.529,1,0
18 1a,18,1,231,right,0,circle,0.568,1,0
18 1a,18,1,372,right,0,circle,0.596,1,0
18 1a,18,1,541,left,0,circle,0.462,0,0
18 1a,18,1,316,left,0,triangle,0.934,0,0
18 1a,18,1,315,right,0,triangle,0.517,1,0
18 1a,18,1,120,right,0,triangle,0.879,1,0
18 1a,18,1,148,right,0,triangle,0.708,1,0
18 1a,18,1,541,left,0,triangle,0.462,0,0
18 1a,18,1,231,right,0,triangle,0.568,1,0
18 1b,18,1,94,left,0,orange,0.659,0,0
18 1b,18,1,533,left,0,orange,0.517,0,0
18 1b,18,1,141,left,0,orange,0.713,0,0
18 1b,18,1,24,left,0,orange,0.614,0,0
18 1b,18,1,638,right,0,orange,0.715,1,0
18 1b,18,1,528,left,0,orange,0.648,0,0
18 1b,18,1,74,left,0,blue,0.543,0,0
18 1b,18,1,450,left,0,blue,0.581,0,0
18 1b,18,1,222,left,0,blue,0.647,0,0
18 1b,18,1,150,left,0,blue,0.703,0,0
18 1b,18,1,638,right,0,blue,0.715,1,0
18 1b,18,1,528,left,0,blue,0.648,0,0
18 1b,18,1,525,left,0,yellow,0.896,0,0
18 1b,18,1,450,left,0,yellow,0.581,0,0
18 1b,18,1,344,right,0,yellow,0.563,1,0
18 1b,18,1,638,right,0,yellow,0.715,1,0
18 1b,18,1,190,right,0,yellow,0.477,1,0
18 1b,18,1,222,left,0,yellow,0.647,0,0
18 1b,18,1,240,left,0,diamond,0.517,0,0
18 1b,18,1,528,left,0,diamond,0.648,0,0
18 1b,18,1,638,right,0,diamond,0.715,1,0
18 1b,18,1,201,left,0,diamond,0.537,0,0
18 1b,18,1,229,right,0,diamond,0.602,1,0
18 1b,18,1,24,left,0,diamond,0.614,0,0
18 1b,18,1,45,right,1,diamond,0.845,1,0
18 1b,18,1,1,right,1,diamond,0.755,1,0
18 1b,18,1,617,left,1,diamond,0.535,0,0
18 1b,18,1,543,left,1,diamond,0.664,0,0
18 1b,18,1,233,right,1,diamond,0.733,1,0
18 1b,18,1,2,left,1,diamond,0.9,0,0
18 1b,18,1,154,right,4,diamond,0.874,1,0
18 1b,18,1,508,left,4,diamond,0.892,0,0
18 1b,18,1,124,right,4,diamond,0.718,1,0
18 1b,18,1,255,left,4,diamond,0.81,0,0
18 1b,18,1,588,left,4,diamond,0.714,0,0
18 1b,18,1,627,left,4,diamond,0.799,0,0
18 1b,18,1,184,right,9,diamond,0.987,1,0
18 1b,18,1,58,left,9,diamond,1.193,0,0
18 1b,18,1,164,right,9,diamond,0.806,1,0
18 1b,18,1,361,left,9,diamond,0.517,0,0
18 1b,18,1,97,left,9,diamond,0.827,0,0
18 1b,18,1,623,left,9,diamond,0.794,0,0
18 1b,18,1,279,left,19,diamond,0.776,0,0
18 1b,18,1,104,right,19,diamond,0.917,1,0
18 1b,18,1,317,right,19,diamond,0.554,1,0
18 1b,18,1,277,right,19,diamond,0.702,1,0
18 1b,18,1,439,right,19,diamond,0.887,1,0
18 1b,18,1,557,left,19,diamond,1.311,0,0
18 1b,18,1,426,right,31,diamond,0.709,1,0
18 1b,18,1,495,left,31,diamond,0.716,0,0
18 1b,18,1,202,left,31,diamond,0.701,0,0
18 1b,18,1,195,right,31,diamond,1.524,1,0
18 1b,18,1,465,right,31,diamond,0.694,1,0
18 1b,18,1,457,right,31,diamond,0.6,1,0
18 1b,18,1,92,left,0,circle,0.799,0,0
18 1b,18,1,528,left,0,circle,0.648,0,0
18 1b,18,1,518,right,0,circle,0.579,1,0
18 1b,18,1,77,right,0,circle,0.668,1,0
18 1b,18,1,96,left,0,circle,0.736,0,0
18 1b,18,1,74,left,0,circle,0.543,0,0
18 1b,18,1,22,left,1,circle,0.638,0,0
18 1b,18,1,268,right,1,circle,0.835,1,0
18 1b,18,1,187,right,1,circle,0.973,1,0
18 1b,18,1,219,left,1,circle,0.878,0,0
18 1b,18,1,371,left,1,circle,0.879,0,0
18 1b,18,1,179,left,1,circle,0.514,0,0
18 1b,18,1,476,right,4,circle,0.686,1,0
18 1b,18,1,88,left,4,circle,0.591,0,0
18 1b,18,1,131,right,4,circle,0.545,1,0
