p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
17 2c,2,2,107,right,9,blue diamond,0.582,1,0
17 2c,2,2,398,left,9,blue diamond,0.733,0,0
17 2c,2,2,579,right,9,blue diamond,0.489,1,0
17 2c,2,2,229,right,9,blue diamond,0.55,1,0
17 2c,2,2,226,right,9,blue diamond,0.476,1,0
17 2c,2,2,450,left,9,blue diamond,0.532,0,0
17 2c,2,2,184,left,19,blue diamond,0.558,0,0
17 2c,2,2,133,right,19,blue diamond,0.641,1,0
17 2c,2,2,304,right,19,blue diamond,0.542,1,0
17 2c,2,2,72,right,19,blue diamond,0.446,1,0
17 2c,2,2,575,left,19,blue diamond,0.636,0,0
17 2c,2,2,14,left,19,blue diamond,0.581,0,0
17 2c,2,2,584,left,31,blue diamond,0.568,0,0
17 2c,2,2,622,left,31,blue diamond,0.558,0,0
17 2c,2,2,448,right,31,blue diamond,0.763,1,0
17 2c,2,2,247,left,31,blue diamond,0.517,0,0
17 2c,2,2,95,right,31,blue diamond,0.638,1,0
17 2c,2,2,149,left,31,blue diamond,0.566,0,0
17 2c,2,2,428,right,0,blue triangle,0.708,1,0
17 2c,2,2,565,left,0,blue triangle,0.468,0,0
17 2c,2,2,46,left,0,blue triangle,0.353,0,0
17 2c,2,2,69,left,0,blue triangle,0.454,0,0
17 2c,2,2,520,left,0,blue triangle,0.425,0,0
17 2c,2,2,339,left,0,blue triangle,0.483,0,0
17 2c,2,2,36,left,0,orange circle,0.437,0,0
17 2c,2,2,595,left,0,orange circle,0.385,0,0
17 2c,2,2,565,left,0,orange circle,0.468,0,0
17 2c,2,2,536,left,0,orange circle,0.45,0,0
17 2c,2,2,630,left,0,orange circle,0.454,0,0
17 2c,2,2,41,left,0,orange circle,0.64,0,0
17 2c,2,2,41,left,0,orange diamond,0.64,0,0
17 2c,2,2,629,right,0,orange diamond,0.361,1,0
17 2c,2,2,185,left,0,orange diamond,0.463,0,0
17 2c,2,2,251,right,0,orange diamond,0.446,1,0
17 2c,2,2,630,left,0,orange diamond,0.454,0,0
17 2c,2,2,16,left,0,orange diamond,0.406,0,0
17 2c,2,2,565,left,0,orange triangle,0.468,0,0
17 2c,2,2,551,left,0,orange triangle,0.566,0,0
17 2c,2,2,418,right,0,orange triangle,0.501,1,0
17 2c,2,2,629,right,0,orange triangle,0.361,1,0
17 2c,2,2,94,right,0,orange triangle,0.438,1,0
17 2c,2,2,151,left,0,orange triangle,0.456,0,0
17 2c,2,2,228,left,1,orange triangle,0.434,0,0
17 2c,2,2,578,right,1,orange triangle,0.429,1,0
17 2c,2,2,567,right,1,orange triangle,0.41,1,0
17 2c,2,2,205,left,1,orange triangle,0.45,0,0
17 2c,2,2,312,right,1,orange triangle,0.428,1,0
17 2c,2,2,275,right,1,orange triangle,0.533,1,0
17 2c,2,2,580,right,4,orange triangle,0.532,1,0
17 2c,2,2,98,right,4,orange triangle,0.581,1,0
17 2c,2,2,472,left,4,orange triangle,0.742,0,0
17 2c,2,2,96,right,4,orange triangle,0.505,1,0
17 2c,2,2,573,left,4,orange triangle,0.5,0,0
17 2c,2,2,493,left,4,orange triangle,0.555,0,0
17 2c,2,2,73,right,9,orange triangle,0.619,1,0
17 2c,2,2,182,right,9,orange triangle,0.592,1,0
17 2c,2,2,171,left,9,orange triangle,0.499,0,0
17 2c,2,2,124,right,9,orange triangle,0.635,1,0
17 2c,2,2,462,left,9,orange triangle,0.545,0,0
17 2c,2,2,443,left,9,orange triangle,0.636,0,0
17 2c,2,2,355,left,19,orange triangle,0.538,0,0
17 2c,2,2,158,left,19,orange triangle,0.68,0,0
17 2c,2,2,101,right,19,orange triangle,0.562,1,0
17 2c,2,2,29,left,19,orange triangle,0.502,0,0
17 2c,2,2,297,left,19,orange triangle,0.567,0,0
17 2c,2,2,477,right,19,orange triangle,0.463,1,0
17 2c,2,2,571,left,31,orange triangle,0.551,0,0
17 2c,2,2,114,right,31,orange triangle,0.599,1,0
17 2c,2,2,142,right,31,orange triangle,0.563,1,0
17 2c,2,2,540,left,31,orange triangle,0.516,0,0
17 2c,2,2,102,right,31,orange triangle,0.501,1,0
17 2c,2,2,586,left,31,orange triangle,0.794,0,0
17 2c,2,2,135,right,0,yellow circle,0.61,1,0
17 2c,2,2,411,right,0,yellow circle,0.396,1,0
17 2c,2,2,212,right,0,yellow circle,0.402,1,0
17 2c,2,2,418,right,0,yellow circle,0.501,1,0
17 2c,2,2,185,left,0,yellow circle,0.463,0,0
17 2c,2,2,334,right,0,yellow circle,0.411,1,0
17 2c,2,2,104,left,1,yellow circle,0.468,0,0
17 2c,2,2,564,right,1,yellow circle,0.409,1,0
17 2c,2,2,513,left,1,yellow circle,0.595,0,0
17 2c,2,2,624,left,1,yellow circle,0.52,0,0
17 2c,2,2,221,right,1,yellow circle,0.56,1,0
17 2c,2,2,15,right,1,yellow circle,0.705,1,0
17 2c,2,2,139,left,4,yellow circle,0.536,0,0
17 2c,2,2,283,left,4,yellow circle,0.471,0,0
17 2c,2,2,434,right,4,yellow circle,0.556,1,0
17 2c,2,2,53,right,4,yellow circle,0.583,1,0
17 2c,2,2,47,left,4,yellow circle,0.512,0,0
17 2c,2,2,255,right,4,yellow circle,0.456,1,0
17 2c,2,2,500,right,9,yellow circle,0.498,1,0
17 2c,2,2,97,left,9,yellow circle,0.66,0,0
17 2c,2,2,519,right,9,yellow circle,0.504,1,0
17 2c,2,2,258,left,9,yellow circle,1.013,0,0
17 2c,2,2,427,right,9,yellow circle,1.088,1,0
17 2c,2,2,518,left,9,yellow circle,0.531,0,0
17 2c,2,2,177,left,19,yellow circle,0.457,0,0
17 2c,2,2,597,right,19,yellow circle,0.399,1,0
17 2c,2,2,503,right,19,yellow circle,0.613,1,0
17 2c,2,2,203,right,19,yellow circle,0.677,1,0
17 2c,2,2,482,right,19,yellow circle,0.782,1,0
17 2c,2,2,405,right,19,yellow circle,0.37,1,0
17 2c,2,2,358,right,31,yellow circle,0.46,1,0
17 2c,2,2,459,right,31,yellow circle,0.584,1,0
17 2c,2,2,274,right,31,yellow circle,0.53,1,0
17 2c,2,2,296,right,31,yellow circle,0.524,1,0
17 2c,2,2,494,left,31,yellow circle,1.555,0,0
17 2c,2,2,341,right,31,yellow circle,0.63,1,0
17 2c,2,2,551,left,0,yellow diamond,0.566,0,0
17 2c,2,2,595,left,0,yellow diamond,0.385,0,0
17 2c,2,2,399,right,0,yellow diamond,0.39,1,0
17 2c,2,2,600,right,0,yellow diamond,0.438,1,0
17 2c,2,2,505,left,0,yellow diamond,0.668,0,0
17 2c,2,2,188,right,0,yellow diamond,0.405,1,0
17 2c,2,2,333,right,0,yellow triangle,0.39,1,0
17 2c,2,2,630,left,0,yellow triangle,0.454,0,0
17 2c,2,2,69,left,0,yellow triangle,0.454,0,0
17 2c,2,2,188,right,0,yellow triangle,0.405,1,0
17 2c,2,2,411,right,0,yellow triangle,0.396,1,0
17 2c,2,2,339,left,0,yellow triangle,0.483,0,0
17 3a,6,3,511,right,0,blue,0.436,1,0
17 3a,6,3,291,right,0,blue,0.432,1,0
17 3a,6,3,545,left,0,blue,0.561,0,0
17 3a,6,3,593,left,0,blue,0.467,0,0
17 3a,6,3,52,right,0,blue,0.509,1,0
17 3a,6,3,17,right,0,blue,0.584,1,0
17 3a,6,3,533,right,1,blue,0.415,1,0
17 3a,6,3,132,right,1,blue,0.45,1,0
17 3a,6,3,208,left,1,blue,0.502,0,0
17 3a,6,3,442,left,1,blue,0.561,0,0
17 3a,6,3,506,right,1,blue,0.526,1,0
17 3a,6,3,454,right,1,blue,0.451,1,0
17 3a,6,3,370,right,4,blue,0.583,1,0
17 3a,6,3,244,right,4,blue,0.557,1,0
17 3a,6,3,62,left,4,blue,0.616,0,0
17 3a,6,3,592,right,4,blue,0.618,1,0
17 3a,6,3,257,right,4,blue,0.586,1,0
17 3a,6,3,297,left,4,blue,0.527,0,0
17 3a,6,3,30,right,9,blue,0.599,1,0
17 3a,6,3,576,right,9,blue,0.426,1,0
17 3a,6,3,512,right,9,blue,0.501,1,0
17 3a,6,3,420,left,9,blue,0.551,0,0
17 3a,6,3,308,left,9,blue,1.214,0,0
17 3a,6,3,468,left,9,blue,0.59,0,0
17 3a,6,3,528,right,19,blue,0.459,1,0
17 3a,6,3,283,right,19,blue,0.52,1,0
17 3a,6,3,184,left,19,blue,0.504,0,0
17 3a,6,3,367,right,19,blue,0.488,1,0
17 3a,6,3,500,left,19,blue,0.431,0,0
17 3a,6,3,477,right,19,blue,0.672,1,0
17 3a,6,3,195,right,31,blue,0.527,1,0
17 3a,6,3,181,left,31,blue,0.457,0,0
17 3a,6,3,4,right,31,blue,0.81,1,0
17 3a,6,3,104,left,31,blue,0.53,0,0
17 3a,6,3,353,left,31,blue,0.467,0,0
17 3a,6,3,144,left,31,blue,0.444,0,0
17 3a,6,3,298,left,0,circle,0.618,0,0
17 3a,6,3,118,left,0,circle,0.519,0,0
17 3a,6,3,157,left,0,circle,0.455,0,0
17 3a,6,3,426,left,0,circle,0.433,0,0
17 3a,6,3,52,right,0,circle,0.509,1,0
17 3a,6,3,536,right,0,circle,0.378,1,0
17 3a,6,3,85,right,0,diamond,0.475,1,0
17 3a,6,3,520,left,0,diamond,0.432,0,0
17 3a,6,3,99,right,0,diamond,0.42,1,0
17 3a,6,3,426,left,0,diamond,0.433,0,0
17 3a,6,3,358,right,0,diamond,0.482,1,0
17 3a,6,3,542,right,0,diamond,0.513,1,0
17 3a,6,3,291,right,0,orange,0.432,1,0
17 3a,6,3,137,left,0,orange,0.467,0,0
17 3a,6,3,47,left,0,orange,0.401,0,0
17 3a,6,3,312,right,0,orange,0.555,1,0
17 3a,6,3,538,left,0,orange,0.528,0,0
17 3a,6,3,189,right,0,orange,0.6,1,0
17 3a,6,3,401,right,1,orange,1.075,1,0
17 3a,6,3,160,left,1,orange,0.596,0,0
17 3a,6,3,109,left,1,orange,0.672,0,0
17 3a,6,3,437,left,1,orange,0.986,0,0
17 3a,6,3,193,right,1,orange,0.526,1,0
17 3a,6,3,349,left,1,orange,0.693,0,0
17 3a,6,3,347,right,4,orange,1.083,1,0
17 3a,6,3,379,left,4,orange,0.559,0,0
17 3a,6,3,49,right,4,orange,0.748,1,0
17 3a,6,3,473,left,4,orange,0.625,0,0
17 3a,6,3,522,right,4,orange,0.732,1,0
17 3a,6,3,279,right,4,orange,0.468,1,0
17 3a,6,3,502,right,9,orange,0.752,1,0
17 3a,6,3,475,left,9,orange,0.909,0,0
17 3a,6,3,95,left,9,orange,0.586,0,0
17 3a,6,3,382,left,9,orange,1.453,0,0
17 3a,6,3,243,right,9,orange,1.015,1,0
17 3a,6,3,400,right,9,orange,0.818,1,0
17 3a,6,3,188,left,19,orange,0.844,0,0
17 3a,6,3,89,right,19,orange,0.659,1,0
17 3a,6,3,74,right,19,orange,0.808,1,0
17 3a,6,3,165,right,19,orange,0.939,1,0
17 3a,6,3,340,left,19,orange,0.976,0,0
17 3a,6,3,561,left,19,orange,1.305,0,0
17 3a,6,3,615,right,31,orange,1.221,1,0
17 3a,6,3,504,right,31,orange,1.109,1,0
17 3a,6,3,98,right,31,orange,0.719,1,0
17 3a,6,3,515,right,31,orange,0.812,1,0
17 3a,6,3,207,left,31,orange,1.249,0,0
17 3a,6,3,608,left,31,orange,0.578,0,0
17 3a,6,3,291,right,0,semicircle,0.432,1,0
17 3a,6,3,52,right,0,semicircle,0.509,1,0
17 3a,6,3,17,right,0,semicircle,0.584,1,0
17 3a,6,3,545,left,0,semicircle,0.561,0,0
17 3a,6,3,426,left,0,semicircle,0.433,0,0
17 3a,6,3,541,right,0,semicircle,0.514,1,0
17 3a,6,3,595,right,0,yellow,0.529,1,0
17 3a,6,3,457,left,0,yellow,0.427,0,0
17 3a,6,3,424,right,0,yellow,0.451,1,0
17 3a,6,3,187,right,0,yellow,0.604,1,0
17 3a,6,3,167,left,0,yellow,0.419,0,0
17 3a,6,3,206,right,0,yellow,0.415,1,0
17 3a,6,3,183,left,1,yellow,0.435,0,0
17 3a,6,3,44,left,1,yellow,0.383,0,0
17 3a,6,3,299,left,1,yellow,0.543,0,0
17 3a,6,3,638,right,1,yellow,0.598,1,0
17 3a,6,3,180,left,1,yellow,0.385,0,0
17 3a,6,3,197,right,1,yellow,0.504,1,0
17 3a,6,3,552,left,4,yellow,0.634,0,0
17 3a,6,3,499,left,4,yellow,0.468,0,0
17 3a,6,3,268,right,4,yellow,0.521,1,0
17 3a,6,3,364,right,4,yellow,0.487,1,0
17 3a,6,3,210,right,4,yellow,0.572,1,0
17 3a,6,3,35,right,4,yellow,0.436,1,0
17 3a,6,3,40,right,9,yellow,0.427,1,0
17 3a,6,3,322,right,9,yellow,0.526,1,0
17 3a,6,3,494,left,9,yellow,0.477,0,0
17 3a,6,3,330,right,9,yellow,0.444,1,0
17 3a,6,3,287,left,9,yellow,0.681,0,0
17 3a,6,3,289,left,9,yellow,0.553,0,0
17 3a,6,3,139,left,19,yellow,0.623,0,0
17 3a,6,3,190,right,19,yellow,0.671,1,0
17 3a,6,3,461,left,19,yellow,0.529,0,0
17 3a,6,3,455,left,19,yellow,0.94,0,0
17 3a,6,3,69,left,19,yellow,0.536,0,0
17 3a,6,3,320,right,19,yellow,0.639,1,0
17 3a,6,3,622,right,31,yellow,0.524,1,0
17 3a,6,3,168,right,31,yellow,0.456,1,0
17 3a,6,3,373,left,31,yellow,0.641,0,0
17 3a,6,3,34,left,31,yellow,0.454,0,0
17 3a,6,3,141,left,31,yellow,0.522,0,0
17 3a,6,3,571,right,31,yellow,0.549,1,0
17 3b,15,3,273,right,0,blue,0.456,1,0
17 3b,15,3,588,left,0,blue,0.335,0,0
17 3b,15,3,183,left,0,blue,0.389,0,0
17 3b,15,3,530,left,0,blue,0.417,0,0
17 3b,15,3,630,left,0,blue,0.373,0,0
17 3b,15,3,379,left,0,blue,0.402,0,0
17 3b,15,3,183,left,0,circle,0.389,0,0
17 3b,15,3,609,right,0,circle,0.536,1,0
17 3b,15,3,587,left,0,circle,0.403,0,0
17 3b,15,3,442,right,0,circle,0.54,1,0
17 3b,15,3,379,left,0,circle,0.402,0,0
17 3b,15,3,623,left,0,circle,0.455,0,0
17 3b,15,3,363,right,1,circle,0.441,1,0
17 3b,15,3,564,right,1,circle,0.469,1,0
17 3b,15,3,192,right,1,circle,0.408,1,0
17 3b,15,3,516,left,1,circle,0.459,0,0
17 3b,15,3,26,right,1,circle,0.535,1,0
17 3b,15,3,528,right,1,circle,0.753,1,0
17 3b,15,3,575,right,4,circle,0.538,1,0
17 3b,15,3,336,left,4,circle,0.555,0,0
17 3b,15,3,415,left,4,circle,0.436,0,0
17 3b,15,3,385,right,4,circle,0.456,1,0
17 3b,15,3,457,left,4,circle,0.529,0,0
17 3b,15,3,560,right,4,circle,0.414,1,0
17 3b,15,3,343,left,9,circle,0.394,0,0
17 3b,15,3,348,left,9,circle,0.459,0,0
17 3b,15,3,20,left,9,circle,0.576,0,0
17 3b,15,3,301,right,9,circle,0.344,1,0
17 3b,15,3,597,right,9,circle,0.489,1,0
17 3b,15,3,604,left,9,circle,0.537,0,0
17 3b,15,3,159,left,19,circle,0.521,0,0
17 3b,15,3,430,right,19,circle,0.571,1,0
17 3b,15,3,362,left,19,circle,0.583,0,0
17 3b,15,3,158,right,19,circle,0.487,1,0
17 3b,15,3,135,right,19,circle,0.528,1,0
17 3b,15,3,614,left,19,circle,0.464,0,0
17 3b,15,3,628,right,31,circle,0.771,1,0
17 3b,15,3,113,right,31,circle,0.682,1,0
17 3b,15,3,115,left,31,circle,0.522,0,0
17 3b,15,3,428,left,31,circle,0.517,0,0
17 3b,15,3,96,right,31,circle,0.526,1,0
17 3b,15,3,116,right,31,circle,0.477,1,0
17 3b,15,3,419,left,0,diamond,0.373,0,0
17 3b,15,3,530,left,0,diamond,0.417,0,0
17 3b,15,3,588,left,0,diamond,0.335,0,0
17 3b,15,3,462,right,0,diamond,0.472,1,0
17 3b,15,3,56,left,0,diamond,0.458,0,0
17 3b,15,3,287,left,0,diamond,0.578,0,0
17 3b,15,3,5,right,1,diamond,0.446,1,0
17 3b,15,3,615,left,1,diamond,0.432,0,0
17 3b,15,3,73,right,1,diamond,0.559,1,0
17 3b,15,3,61,right,1,diamond,0.513,1,0
17 3b,15,3,280,left,1,diamond,0.62,0,0
17 3b,15,3,509,left,1,diamond,0.439,0,0
17 3b,15,3,507,left,4,diamond,0.48,0,0
17 3b,15,3,16,right,4,diamond,0.511,1,0
17 3b,15,3,337,left,4,diamond,0.513,0,0
17 3b,15,3,54,right,4,diamond,0.731,1,0
17 3b,15,3,22,left,4,diamond,0.643,0,0
17 3b,15,3,502,right,4,diamond,0.417,1,0
17 3b,15,3,372,right,9,diamond,0.507,1,0
17 3b,15,3,37,right,9,diamond,0.601,1,0
17 3b,15,3,84,right,9,diamond,0.665,1,0
17 3b,15,3,468,right,9,diamond,0.8,1,0
17 3b,15,3,438,right,9,diamond,0.455,1,0
17 3b,15,3,203,left,9,diamond,0.597,0,0
17 3b,15,3,310,left,19,diamond,0.441,0,0
17 3b,15,3,344,left,19,diamond,0.63,0,0
17 3b,15,3,57,right,19,diamond,0.658,1,0
17 3b,15,3,63,right,19,diamond,0.893,1,0
17 3b,15,3,80,right,19,diamond,0.588,1,0
17 3b,15,3,81,right,19,diamond,0.62,1,0
17 3b,15,3,563,right,31,diamond,1.333,1,0
17 3b,15,3,29,right,31,diamond,0.613,1,0
17 3b,15,3,401,left,31,diamond,0.665,0,0
17 3b,15,3,40,right,31,diamond,1.344,1,0
17 3b,15,3,613,right,31,diamond,0.66,1,0
17 3b,15,3,170,right,31,diamond,0.561,1,0
17 3b,15,3,495,right,0,orange,0.438,1,0
17 3b,15,3,287,left,0,orange,0.578,0,0
17 3b,15,3,627,left,0,orange,0.425,0,0
17 3b,15,3,542,left,0,orange,0.407,0,0
17 3b,15,3,484,right,0,orange,0.427,1,0
17 3b,15,3,294,right,0,orange,0.4,1,0
17 3b,15,3,627,left,0,semicircle,0.425,0,0
17 3b,15,3,257,right,0,semicircle,0.409,1,0
17 3b,15,3,273,right,0,semicircle,0.456,1,0
17 3b,15,3,287,left,0,semicircle,0.578,0,0
17 3b,15,3,181,left,0,semicircle,0.441,0,0
17 3b,15,3,323,left,0,semicircle,0.387,0,0
17 3b,15,3,274,right,1,semicircle,0.372,1,0
17 3b,15,3,221,left,1,semicircle,0.389,0,0
17 3b,15,3,562,right,1,semicircle,0.454,1,0
17 3b,15,3,51,right,1,semicircle,0.496,1,0
17 3b,15,3,102,right,1,semicircle,0.458,1,0
17 3b,15,3,213,left,1,semicircle,0.542,0,0
17 3b,15,3,260,right,4,semicircle,0.422,1,0
17 3b,15,3,239,left,4,semicircle,0.553,0,0
17 3b,15,3,410,right,4,semicircle,0.736,1,0
17 3b,15,3,383,left,4,semicircle,0.48,0,0
17 3b,15,3,107,left,4,semicircle,0.706,0,0
17 3b,15,3,452,right,4,semicircle,0.587,1,0
17 3b,15,3,71,right,9,semicircle,0.789,1,0
17 3b,15,3,631,left,9,semicircle,0.672,0,0
17 3b,15,3,584,right,9,semicircle,0.478,1,0
17 3b,15,3,407,right,9,semicircle,0.609,1,0
17 3b,15,3,453,left,9,semicircle,0.985,0,0
17 3b,15,3,358,right,9,semicircle,0.827,1,0
17 3b,15,3,498,left,19,semicircle,0.62,0,0
17 3b,15,3,349,right,19,semicircle,0.675,1,0
17 3b,15,3,285,right,19,semicircle,1.048,1,0
17 3b,15,3,485,left,19,semicircle,0.499,0,0
17 3b,15,3,24,left,19,semicircle,0.722,0,0
17 3b,15,3,434,right,19,semicircle,1.419,1,0
17 3b,15,3,98,right,31,semicircle,0.83,1,0
17 3b,15,3,357,right,31,semicircle,0.746,1,0
17 3b,15,3,212,left,31,semicircle,0.69,0,0
17 3b,15,3,592,right,31,semicircle,0.702,1,0
17 3b,15,3,607,left,31,semicircle,0.57,0,0
17 3b,15,3,162,left,31,semicircle,1.027,0,0
17 3b,15,3,476,right,0,yellow,0.408,1,0
17 3b,15,3,56,left,0,yellow,0.458,0,0
17 3b,15,3,379,left,0,yellow,0.402,0,0
17 3b,15,3,623,left,0,yellow,0.455,0,0
17 3b,15,3,620,right,0,yellow,0.445,1,0
17 3b,15,3,448,left,0,yellow,0.379,0,0
17 4a,17,4,603,left,0,blue circle,0.339,0,0
17 4a,17,4,477,right,0,blue circle,0.492,1,0
17 4a,17,4,539,left,0,blue circle,0.537,0,0
17 4a,17,4,21,right,0,blue circle,0.775,1,0
17 4a,17,4,194,right,0,blue circle,0.995,1,0
17 4a,17,4,465,left,0,blue circle,0.399,0,0
17 4a,17,4,168,right,1,blue circle,1.173,1,0
17 4a,17,4,81,left,1,blue circle,0.547,0,0
17 4a,17,4,252,right,1,blue circle,0.569,1,0
17 4a,17,4,396,left,1,blue circle,0.512,0,0
17 4a,17,4,612,right,1,blue circle,0.592,1,0
17 4a,17,4,473,right,1,blue circle,0.691,1,0
17 4a,17,4,402,right,4,blue circle,0.582,1,0
17 4a,17,4,113,left,4,blue circle,0.347,0,0
17 4a,17,4,550,right,4,blue circle,0.914,1,0
17 4a,17,4,286,left,4,blue circle,0.426,0,0
17 4a,17,4,616,right,4,blue circle,0.409,1,0
17 4a,17,4,439,right,4,blue circle,0.599,1,0
17 4a,17,4,178,left,9,blue circle,0.355,0,0
17 4a,17,4,491,right,9,blue circle,1.344,1,0
17 4a,17,4,230,left,9,blue circle,0.392,0,0
17 4a,17,4,492,right,9,blue circle,0.55,1,0
17 4a,17,4,227,right,9,blue circle,0.584,1,0
17 4a,17,4,441,right,9,blue circle,0.412,1,0
17 4a,17,4,630,right,19,blue circle,0.972,1,0
17 4a,17,4,18,left,19,blue circle,0.624,0,0
17 4a,17,4,203,right,19,blue circle,0.505,1,0
17 4a,17,4,489,left,19,blue circle,0.487,0,0
17 4a,17,4,271,left,19,blue circle,0.469,0,0
17 4a,17,4,19,left,19,blue circle,0.51,0,0
17 4a,17,4,24,left,31,blue circle,0.992,0,0
17 4a,17,4,186,right,31,blue circle,0.377,1,0
17 4a,17,4,273,right,31,blue circle,1.293,1,0
17 4a,17,4,102,right,31,blue circle,0.743,1,0
17 4a,17,4,490,right,31,blue circle,0.629,1,0
17 4a,17,4,153,left,31,blue circle,0.372,0,0
17 4a,17,4,465,left,0,blue diamond,0.399,0,0
17 4a,17,4,245,right,0,blue diamond,0.71,1,0
17 4a,17,4,365,right,0,blue diamond,0.488,1,0
17 4a,17,4,171,right,0,blue diamond,0.617,1,0
17 4a,17,4,194,right,0,blue diamond,0.995,1,0
17 4a,17,4,208,left,0,blue diamond,0.421,0,0
17 4a,17,4,442,right,0,blue semicircle,0.492,1,0
17 4a,17,4,117,right,0,blue semicircle,1.139,1,0
17 4a,17,4,575,left,0,blue semicircle,0.363,0,0
17 4a,17,4,508,right,0,blue semicircle,0.68,1,0
17 4a,17,4,531,left,0,blue semicircle,0.338,0,0
17 4a,17,4,603,left,0,blue semicircle,0.339,0,0
17 4a,17,4,9,right,0,orange circle,0.877,1,0
17 4a,17,4,593,right,0,orange circle,0.742,1,0
17 4a,17,4,71,left,0,orange circle,1.061,0,0
17 4a,17,4,522,left,0,orange circle,0.508,0,0
17 4a,17,4,442,right,0,orange circle,0.492,1,0
17 4a,17,4,176,right,0,orange circle,0.819,1,0
17 4a,17,4,442,right,0,orange diamond,0.492,1,0
17 4a,17,4,171,right,0,orange diamond,0.617,1,0
17 4a,17,4,613,left,0,orange diamond,0.543,0,0
17 4a,17,4,411,left,0,orange diamond,0.41,0,0
17 4a,17,4,281,right,0,orange diamond,0.732,1,0
17 4a,17,4,539,left,0,orange diamond,0.537,0,0
17 4a,17,4,20,right,1,orange diamond,0.805,1,0
17 4a,17,4,594,left,1,orange diamond,0.48,0,0
17 4a,17,4,290,left,1,orange diamond,0.501,0,0
17 4a,17,4,622,right,1,orange diamond,0.53,1,0
17 4a,17,4,609,right,1,orange diamond,0.455,1,0
17 4a,17,4,387,left,1,orange diamond,0.831,0,0
17 4a,17,4,253,left,4,orange diamond,0.459,0,0
17 4a,17,4,292,left,4,orange diamond,0.386,0,0
17 4a,17,4,38,left,4,orange diamond,0.546,0,0
17 4a,17,4,504,right,4,orange diamond,0.751,1,0
17 4a,17,4,316,right,4,orange diamond,0.814,1,0
17 4a,17,4,29,left,4,orange diamond,0.998,0,0
17 4a,17,4,229,right,9,orange diamond,0.535,1,0
17 4a,17,4,524,right,9,orange diamond,0.851,1,0
17 4a,17,4,369,right,9,orange diamond,0.567,1,0
17 4a,17,4,68,right,9,orange diamond,0.652,1,0
17 4a,17,4,582,right,9,orange diamond,0.523,1,0
17 4a,17,4,222,left,9,orange diamond,0.44,0,0
17 4a,17,4,110,right,19,orange diamond,0.612,1,0
17 4a,17,4,74,right,19,orange diamond,1.062,1,0
17 4a,17,4,27,right,19,orange diamond,0.74,1,0
17 4a,17,4,233,right,19,orange diamond,1.01,1,0
17 4a,17,4,140,right,19,orange diamond,0.454,1,0
17 4a,17,4,174,left,19,orange diamond,1.036,0,0
17 4a,17,4,128,left,31,orange diamond,0.865,0,0
17 4a,17,4,31,left,31,orange diamond,0.569,0,0
17 4a,17,4,302,right,31,orange diamond,0.492,1,0
17 4a,17,4,154,right,31,orange diamond,0.668,1,0
17 4a,17,4,585,right,31,orange diamond,0.981,1,0
17 4a,17,4,350,left,31,orange diamond,0.384,0,0
17 4a,17,4,171,right,0,orange semicircle,0.617,1,0
17 4a,17,4,21,right,0,orange semicircle,0.775,1,0
17 4a,17,4,617,right,0,orange semicircle,0.559,1,0
17 4a,17,4,7,left,0,orange semicircle,0.567,0,0
17 4a,17,4,620,right,0,orange semicircle,0.618,1,0
17 4a,17,4,12,left,0,orange semicircle,0.573,0,0
17 4a,17,4,28,left,0,yellow circle,0.791,0,0
17 4a,17,4,202,left,0,yellow circle,0.33,0,0
17 4a,17,4,613,left,0,yellow circle,0.543,0,0
17 4a,17,4,508,right,0,yellow circle,0.68,1,0
17 4a,17,4,21,right,0,yellow circle,0.775,1,0
17 4a,17,4,639,right,0,yellow circle,0.595,1,0
17 4a,17,4,575,left,0,yellow diamond,0.363,0,0
17 4a,17,4,372,right,0,yellow diamond,0.386,1,0
17 4a,17,4,412,left,0,yellow diamond,0.533,0,0
17 4a,17,4,620,right,0,yellow diamond,0.618,1,0
17 4a,17,4,202,left,0,yellow diamond,0.33,0,0
17 4a,17,4,593,right,0,yellow diamond,0.742,1,0
17 4a,17,4,37,left,0,yellow semicircle,0.541,0,0
17 4a,17,4,365,right,0,yellow semicircle,0.488,1,0
17 4a,17,4,196,left,0,yellow semicircle,0.464,0,0
17 4a,17,4,603,left,0,yellow semicircle,0.339,0,0
17 4a,17,4,477,right,0,yellow semicircle,0.492,1,0
17 4a,17,4,7,left,0,yellow semicircle,0.567,0,0
17 4a,17,4,269,left,1,yellow semicircle,0.688,0,0
17 4a,17,4,4,right,1,yellow semicircle,0.805,1,0
17 4a,17,4,210,left,1,yellow semicircle,0.606,0,0
17 4a,17,4,528,right,1,yellow semicircle,0.502,1,0
17 4a,17,4,541,left,1,yellow semicircle,0.386,0,0
17 4a,17,4,390,right,1,yellow semicircle,0.795,1,0
17 4a,17,4,181,right,4,yellow semicircle,0.464,1,0
17 4a,17,4,335,right,4,yellow semicircle,0.676,1,0
17 4a,17,4,123,right,4,yellow semicircle,0.657,1,0
17 4a,17,4,14,left,4,yellow semicircle,0.564,0,0
17 4a,17,4,201,right,4,yellow semicircle,0.476,1,0
17 4a,17,4,546,left,4,yellow semicircle,0.515,0,0
17 4a,17,4,87,left,9,yellow semicircle,0.672,0,0
17 4a,17,4,48,right,9,yellow semicircle,0.517,1,0
