p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
2 1a,20,1,198,right,1,yellow,0.837,1,0
2 1a,20,1,432,right,1,yellow,0.598,1,0
2 1a,20,1,310,left,1,yellow,0.647,0,0
2 1a,20,1,293,left,1,yellow,0.593,0,0
2 1a,20,1,120,right,1,yellow,0.934,1,0
2 1a,20,1,625,left,1,yellow,0.433,0,0
2 1a,20,1,555,left,4,yellow,0.712,0,0
2 1a,20,1,497,right,4,yellow,0.607,1,0
2 1a,20,1,624,left,4,yellow,0.503,0,0
2 1a,20,1,593,left,4,yellow,0.715,0,0
2 1a,20,1,195,left,4,yellow,0.781,0,0
2 1a,20,1,543,left,4,yellow,1.281,0,0
2 1a,20,1,215,left,9,yellow,0.638,0,0
2 1a,20,1,397,right,9,yellow,0.775,1,0
2 1a,20,1,229,right,9,yellow,1.086,1,0
2 1a,20,1,33,left,9,yellow,0.681,0,0
2 1a,20,1,139,left,9,yellow,1.128,0,0
2 1a,20,1,339,left,9,yellow,0.723,0,0
2 1a,20,1,56,right,19,yellow,0.909,1,0
2 1a,20,1,251,left,19,yellow,0.629,0,0
2 1a,20,1,402,left,19,yellow,0.935,0,0
2 1a,20,1,314,left,19,yellow,0.613,0,0
2 1a,20,1,203,right,19,yellow,0.699,1,0
2 1a,20,1,191,left,19,yellow,0.945,0,0
2 1a,20,1,210,left,31,yellow,0.623,0,0
2 1a,20,1,217,left,31,yellow,0.526,0,0
2 1a,20,1,520,right,31,yellow,0.657,1,0
2 1a,20,1,189,left,31,yellow,0.723,0,0
2 1a,20,1,439,right,31,yellow,0.983,1,0
2 1a,20,1,170,left,31,yellow,1.156,0,0
2 1b,9,1,502,right,0,circle,0.512,1,0
2 1b,9,1,435,right,0,circle,0.446,1,0
2 1b,9,1,496,left,0,circle,0.552,0,0
2 1b,9,1,432,right,0,circle,0.605,1,0
2 1b,9,1,386,right,0,circle,0.506,1,0
2 1b,9,1,475,right,0,circle,0.549,1,0
2 1b,9,1,183,right,1,circle,0.66,1,0
2 1b,9,1,115,right,1,circle,0.459,1,0
2 1b,9,1,397,left,1,circle,1.199,0,0
2 1b,9,1,576,right,1,circle,0.843,1,0
2 1b,9,1,1,left,1,circle,1.274,0,0
2 1b,9,1,485,left,1,circle,0.747,0,0
2 1b,9,1,632,right,4,circle,0.894,1,0
2 1b,9,1,413,right,4,circle,0.759,1,0
2 1b,9,1,574,left,4,circle,0.896,0,0
2 1b,9,1,546,right,4,circle,0.753,1,0
2 1b,9,1,367,left,4,circle,1.425,0,0
2 1b,9,1,88,left,4,circle,0.939,0,0
2 1b,9,1,58,right,9,circle,0.654,1,0
2 1b,9,1,536,right,9,circle,1.08,1,0
2 1b,9,1,64,right,9,circle,0.694,1,0
2 1b,9,1,483,right,9,circle,0.398,1,0
2 1b,9,1,209,right,9,circle,0.657,1,0
2 1b,9,1,545,left,9,circle,0.553,0,0
2 1b,9,1,283,left,19,circle,0.584,0,0
2 1b,9,1,407,right,19,circle,0.587,1,0
2 1b,9,1,141,left,19,circle,0.528,0,0
2 1b,9,1,595,right,19,circle,1.243,1,0
2 1b,9,1,299,left,19,circle,0.759,0,0
2 1b,9,1,129,right,19,circle,0.829,1,0
2 1b,9,1,28,right,31,circle,0.815,1,0
2 1b,9,1,347,right,31,circle,0.782,1,0
2 1b,9,1,450,left,31,circle,0.896,0,0
2 1b,9,1,462,right,31,circle,0.578,1,0
2 1b,9,1,82,right,31,circle,1.432,1,0
2 1b,9,1,280,left,31,circle,0.614,0,0
2 1b,9,1,432,right,0,diamond,0.605,1,0
2 1b,9,1,635,left,0,diamond,0.654,0,0
2 1b,9,1,620,right,0,diamond,0.76,1,0
2 1b,9,1,398,right,0,diamond,0.663,1,0
2 1b,9,1,26,right,0,diamond,0.614,1,0
2 1b,9,1,301,right,0,diamond,0.511,1,0
2 1b,9,1,504,right,1,diamond,0.607,1,0
2 1b,9,1,295,left,1,diamond,0.58,0,0
2 1b,9,1,215,right,1,diamond,0.583,1,0
2 1b,9,1,258,right,1,diamond,0.937,1,0
2 1b,9,1,511,right,1,diamond,0.722,1,0
2 1b,9,1,223,left,1,diamond,0.538,0,0
2 1b,9,1,154,left,4,diamond,0.657,0,0
2 1b,9,1,166,left,4,diamond,0.552,0,0
2 1b,9,1,65,right,4,diamond,0.489,1,0
2 1b,9,1,599,right,4,diamond,0.664,1,0
2 1b,9,1,613,right,4,diamond,0.796,1,0
2 1b,9,1,402,left,4,diamond,0.653,0,0
2 1b,9,1,12,left,9,diamond,0.812,0,0
2 1b,9,1,60,left,9,diamond,0.522,0,0
2 1b,9,1,124,right,9,diamond,0.517,1,0
2 1b,9,1,315,right,9,diamond,0.686,1,0
2 1b,9,1,520,right,9,diamond,0.818,1,0
2 1b,9,1,404,left,9,diamond,0.962,0,0
2 1b,9,1,416,left,19,diamond,0.669,0,0
2 1b,9,1,533,left,19,diamond,0.708,0,0
2 1b,9,1,148,left,19,diamond,0.857,0,0
2 1b,9,1,597,right,19,diamond,1.063,1,0
2 1b,9,1,519,right,19,diamond,1.282,1,0
2 1b,9,1,69,right,19,diamond,0.736,1,0
2 1b,9,1,618,left,31,diamond,0.742,0,0
2 1b,9,1,227,right,31,diamond,0.819,1,0
2 1b,9,1,276,right,31,diamond,0.961,1,0
2 1b,9,1,43,left,31,diamond,1.313,0,0
2 1b,9,1,233,left,31,diamond,1.528,0,0
2 1b,9,1,118,right,31,diamond,0.729,1,0
2 1b,9,1,435,right,0,triangle,0.446,1,0
2 1b,9,1,635,left,0,triangle,0.654,0,0
2 1b,9,1,301,right,0,triangle,0.511,1,0
2 1b,9,1,40,right,0,triangle,0.526,1,0
2 1b,9,1,293,left,0,triangle,0.606,0,0
2 1b,9,1,261,left,0,triangle,0.553,0,0
2 1b,9,1,459,right,1,triangle,0.833,1,0
2 1b,9,1,167,right,1,triangle,0.934,1,0
2 1b,9,1,291,right,1,triangle,0.718,1,0
2 1b,9,1,204,right,1,triangle,0.671,1,0
2 1b,9,1,454,left,1,triangle,0.823,0,0
2 1b,9,1,495,left,1,triangle,0.609,0,0
2 1b,9,1,361,left,4,triangle,1.172,0,0
2 1b,9,1,107,right,4,triangle,0.818,1,0
2 1b,9,1,494,right,4,triangle,1.116,1,0
2 1b,9,1,274,left,4,triangle,0.556,0,0
2 1b,9,1,552,left,4,triangle,1.501,0,0
2 1b,9,1,555,left,4,triangle,1.235,0,0
2 1b,9,1,593,left,9,triangle,0.823,0,0
2 1b,9,1,622,right,9,triangle,0.794,1,0
2 1b,9,1,63,right,9,triangle,1.332,1,0
2 1b,9,1,29,right,9,triangle,0.611,1,0
2 1b,9,1,640,left,9,triangle,0.467,0,0
2 1b,9,1,412,right,9,triangle,0.52,1,0
2 1b,9,1,467,left,19,triangle,0.552,0,0
2 1b,9,1,137,left,19,triangle,1.008,0,0
2 1b,9,1,84,right,19,triangle,0.522,1,0
2 1b,9,1,31,left,19,triangle,0.631,0,0
2 1b,9,1,112,left,19,triangle,0.605,0,0
2 1b,9,1,320,left,19,triangle,0.58,0,0
2 1b,9,1,73,right,31,triangle,1.034,1,0
2 1b,9,1,11,left,31,triangle,0.744,0,0
2 1b,9,1,524,right,31,triangle,0.76,1,0
2 1b,9,1,443,left,31,triangle,0.669,0,0
2 1b,9,1,379,left,31,triangle,0.696,0,0
2 1b,9,1,513,right,31,triangle,1.421,1,0
2 2a,5,2,260,right,0,blue circle,0.396,1,0
2 2a,5,2,256,right,0,blue circle,0.413,1,0
2 2a,5,2,485,left,0,blue circle,0.495,0,0
2 2a,5,2,118,left,0,blue circle,0.968,0,0
2 2a,5,2,176,right,0,blue circle,0.639,1,0
2 2a,5,2,297,left,0,blue circle,0.493,0,0
2 2a,5,2,238,right,1,blue circle,0.553,1,0
2 2a,5,2,543,right,1,blue circle,0.447,1,0
2 2a,5,2,288,right,1,blue circle,0.518,1,0
2 2a,5,2,595,right,1,blue circle,0.494,1,0
2 2a,5,2,99,left,1,blue circle,0.497,0,0
2 2a,5,2,265,right,1,blue circle,0.732,1,0
2 2a,5,2,227,right,4,blue circle,0.433,1,0
2 2a,5,2,188,left,4,blue circle,0.911,0,0
2 2a,5,2,181,right,4,blue circle,0.653,1,0
2 2a,5,2,393,left,4,blue circle,0.445,0,0
2 2a,5,2,615,left,4,blue circle,0.519,0,0
2 2a,5,2,127,left,4,blue circle,0.541,0,0
2 2a,5,2,92,right,9,blue circle,0.601,1,0
2 2a,5,2,625,left,9,blue circle,0.441,0,0
2 2a,5,2,71,left,9,blue circle,0.544,0,0
2 2a,5,2,126,left,9,blue circle,0.442,0,0
2 2a,5,2,530,right,9,blue circle,0.569,1,0
2 2a,5,2,359,right,9,blue circle,0.741,1,0
2 2a,5,2,579,right,19,blue circle,0.477,1,0
2 2a,5,2,137,right,19,blue circle,0.474,1,0
2 2a,5,2,446,right,19,blue circle,1.115,1,0
2 2a,5,2,350,left,19,blue circle,0.42,0,0
2 2a,5,2,283,right,19,blue circle,0.521,1,0
2 2a,5,2,7,left,19,blue circle,0.554,0,0
2 2a,5,2,353,left,31,blue circle,0.873,0,0
2 2a,5,2,465,left,31,blue circle,0.99,0,0
2 2a,5,2,626,left,31,blue circle,0.555,0,0
2 2a,5,2,540,right,31,blue circle,0.658,1,0
2 2a,5,2,591,left,31,blue circle,0.435,0,0
2 2a,5,2,356,left,31,blue circle,0.807,0,0
2 2a,5,2,289,right,0,orange diamond,0.48,1,0
2 2a,5,2,371,right,0,orange diamond,0.897,1,0
2 2a,5,2,33,right,0,orange diamond,0.396,1,0
2 2a,5,2,134,right,0,orange diamond,0.541,1,0
2 2a,5,2,586,left,0,orange diamond,0.391,0,0
2 2a,5,2,154,right,0,orange diamond,0.486,1,0
2 2a,5,2,243,left,1,orange diamond,0.525,0,0
2 2a,5,2,547,left,1,orange diamond,0.47,0,0
2 2a,5,2,246,left,1,orange diamond,0.492,0,0
2 2a,5,2,279,left,1,orange diamond,0.58,0,0
2 2a,5,2,276,left,1,orange diamond,0.434,0,0
2 2a,5,2,391,right,1,orange diamond,0.61,1,0
2 2a,5,2,417,left,4,orange diamond,0.425,0,0
2 2a,5,2,115,right,4,orange diamond,0.941,1,0
2 2a,5,2,82,left,4,orange diamond,0.431,0,0
2 2a,5,2,594,left,4,orange diamond,0.937,0,0
2 2a,5,2,1,right,4,orange diamond,0.562,1,0
2 2a,5,2,597,right,4,orange diamond,0.535,1,0
2 2a,5,2,361,right,9,orange diamond,0.531,1,0
2 2a,5,2,312,right,9,orange diamond,0.5,1,0
2 2a,5,2,520,left,9,orange diamond,0.665,0,0
2 2a,5,2,546,right,9,orange diamond,0.447,1,0
2 2a,5,2,46,right,9,orange diamond,0.49,1,0
2 2a,5,2,620,left,9,orange diamond,0.413,0,0
2 2a,5,2,162,left,19,orange diamond,0.438,0,0
2 2a,5,2,510,right,19,orange diamond,0.493,1,0
2 2a,5,2,362,left,19,orange diamond,0.435,0,0
2 2a,5,2,110,left,19,orange diamond,0.449,0,0
2 2a,5,2,532,left,19,orange diamond,0.517,0,0
2 2a,5,2,143,right,19,orange diamond,0.472,1,0
2 2a,5,2,12,right,31,orange diamond,0.449,1,0
2 2a,5,2,244,right,31,orange diamond,0.574,1,0
2 2a,5,2,330,right,31,orange diamond,0.499,1,0
2 2a,5,2,275,right,31,orange diamond,0.587,1,0
2 2a,5,2,174,left,31,orange diamond,0.554,0,0
2 2a,5,2,630,right,31,orange diamond,0.506,1,0
2 2a,5,2,618,left,0,yellow triangle,0.471,0,0
2 2a,5,2,235,left,0,yellow triangle,0.589,0,0
2 2a,5,2,600,left,0,yellow triangle,0.402,0,0
2 2a,5,2,154,right,0,yellow triangle,0.486,1,0
2 2a,5,2,433,left,0,yellow triangle,0.457,0,0
2 2a,5,2,260,right,0,yellow triangle,0.396,1,0
2 2a,5,2,473,right,1,yellow triangle,0.674,1,0
2 2a,5,2,372,left,1,yellow triangle,0.407,0,0
2 2a,5,2,122,left,1,yellow triangle,0.571,0,0
2 2a,5,2,311,left,1,yellow triangle,0.515,0,0
2 2a,5,2,10,right,1,yellow triangle,0.555,1,0
2 2a,5,2,401,left,1,yellow triangle,0.781,0,0
2 2a,5,2,190,right,4,yellow triangle,0.477,1,0
2 2a,5,2,442,right,4,yellow triangle,0.617,1,0
2 2a,5,2,592,left,4,yellow triangle,0.444,0,0
2 2a,5,2,511,right,4,yellow triangle,0.552,1,0
2 2a,5,2,435,left,4,yellow triangle,0.593,0,0
2 2a,5,2,234,left,4,yellow triangle,0.533,0,0
2 2a,5,2,17,left,9,yellow triangle,0.553,0,0
2 2a,5,2,211,right,9,yellow triangle,0.623,1,0
2 2a,5,2,151,right,9,yellow triangle,0.567,1,0
2 2a,5,2,163,left,9,yellow triangle,0.572,0,0
2 2a,5,2,368,right,9,yellow triangle,0.623,1,0
2 2a,5,2,161,left,9,yellow triangle,0.521,0,0
2 2a,5,2,197,right,19,yellow triangle,0.803,1,0
2 2a,5,2,348,right,19,yellow triangle,0.736,1,0
2 2a,5,2,479,right,19,yellow triangle,0.414,1,0
2 2a,5,2,70,left,19,yellow triangle,0.461,0,0
2 2a,5,2,438,right,19,yellow triangle,0.516,1,0
2 2a,5,2,490,right,19,yellow triangle,0.538,1,0
2 2a,5,2,72,left,31,yellow triangle,0.529,0,0
2 2a,5,2,498,left,31,yellow triangle,0.924,0,0
2 2a,5,2,588,right,31,yellow triangle,0.951,1,0
2 2a,5,2,56,left,31,yellow triangle,0.527,0,0
2 2a,5,2,524,left,31,yellow triangle,0.521,0,0
2 2a,5,2,125,left,31,yellow triangle,0.679,0,0
2 2b,2,2,10,left,0,blue triangle,0.428,0,0
2 2b,2,2,593,left,0,blue triangle,0.464,0,0
2 2b,2,2,204,right,0,blue triangle,0.359,1,0
2 2b,2,2,371,left,0,blue triangle,0.346,0,0
2 2b,2,2,164,right,0,blue triangle,0.42,1,0
2 2b,2,2,228,right,0,blue triangle,0.351,1,0
2 2b,2,2,91,right,1,blue triangle,0.401,1,0
2 2b,2,2,526,right,1,blue triangle,0.353,1,0
2 2b,2,2,618,left,1,blue triangle,0.434,0,0
2 2b,2,2,163,left,1,blue triangle,0.341,0,0
2 2b,2,2,119,right,1,blue triangle,0.511,1,0
2 2b,2,2,462,left,1,blue triangle,0.409,0,0
2 2b,2,2,575,right,4,blue triangle,0.537,1,0
2 2b,2,2,517,left,4,blue triangle,0.594,0,0
2 2b,2,2,640,left,4,blue triangle,0.463,0,0
2 2b,2,2,129,right,4,blue triangle,0.671,1,0
2 2b,2,2,337,right,4,blue triangle,0.565,1,0
2 2b,2,2,75,right,4,blue triangle,0.746,1,0
2 2b,2,2,195,left,9,blue triangle,0.57,0,0
2 2b,2,2,111,left,9,blue triangle,0.392,0,0
2 2b,2,2,562,left,9,blue triangle,0.829,0,0
2 2b,2,2,249,left,9,blue triangle,0.385,0,0
2 2b,2,2,73,left,9,blue triangle,0.493,0,0
2 2b,2,2,490,left,9,blue triangle,0.513,0,0
2 2b,2,2,480,right,19,blue triangle,0.525,1,0
2 2b,2,2,361,right,19,blue triangle,0.444,1,0
2 2b,2,2,476,right,19,blue triangle,0.486,1,0
2 2b,2,2,370,left,19,blue triangle,0.527,0,0
2 2b,2,2,88,right,19,blue triangle,0.443,1,0
2 2b,2,2,522,left,19,blue triangle,0.579,0,0
2 2b,2,2,157,left,31,blue triangle,0.622,0,0
2 2b,2,2,244,right,31,blue triangle,0.922,1,0
2 2b,2,2,514,right,31,blue triangle,0.893,1,0
2 2b,2,2,30,left,31,blue triangle,0.739,0,0
2 2b,2,2,12,left,31,blue triangle,0.671,0,0
2 2b,2,2,200,left,31,blue triangle,0.553,0,0
2 2b,2,2,336,left,0,orange circle,0.583,0,0
2 2b,2,2,279,left,0,orange circle,0.586,0,0
2 2b,2,2,596,right,0,orange circle,0.421,1,0
2 2b,2,2,10,left,0,orange circle,0.428,0,0
2 2b,2,2,236,right,0,orange circle,0.394,1,0
2 2b,2,2,307,right,0,orange circle,0.346,1,0
2 2b,2,2,281,right,1,orange circle,0.515,1,0
2 2b,2,2,159,right,1,orange circle,0.418,1,0
2 2b,2,2,107,left,1,orange circle,0.433,0,0
2 2b,2,2,173,right,1,orange circle,0.532,1,0
2 2b,2,2,542,right,1,orange circle,0.475,1,0
2 2b,2,2,227,left,1,orange circle,0.433,0,0
2 2b,2,2,57,left,4,orange circle,0.369,0,0
2 2b,2,2,305,left,4,orange circle,0.413,0,0
2 2b,2,2,549,left,4,orange circle,0.335,0,0
2 2b,2,2,585,left,4,orange circle,0.483,0,0
2 2b,2,2,85,left,4,orange circle,0.369,0,0
2 2b,2,2,560,left,4,orange circle,0.618,0,0
2 2b,2,2,487,left,9,orange circle,0.398,0,0
2 2b,2,2,32,left,9,orange circle,0.384,0,0
2 2b,2,2,451,left,9,orange circle,0.359,0,0
2 2b,2,2,115,left,9,orange circle,0.423,0,0
2 2b,2,2,406,right,9,orange circle,0.417,1,0
2 2b,2,2,304,left,9,orange circle,0.368,0,0
2 2b,2,2,165,right,19,orange circle,0.344,1,0
2 2b,2,2,293,right,19,orange circle,0.38,1,0
2 2b,2,2,66,left,19,orange circle,0.45,0,0
2 2b,2,2,323,left,19,orange circle,0.351,0,0
2 2b,2,2,289,left,19,orange circle,0.485,0,0
2 2b,2,2,441,right,19,orange circle,0.519,1,0
2 2b,2,2,259,left,31,orange circle,0.368,0,0
2 2b,2,2,606,left,31,orange circle,0.547,0,0
2 2b,2,2,457,right,31,orange circle,0.425,1,0
2 2b,2,2,629,left,31,orange circle,0.442,0,0
2 2b,2,2,378,left,31,orange circle,0.331,0,0
2 2b,2,2,179,right,31,orange circle,0.433,1,0
2 2b,2,2,309,right,0,yellow diamond,0.359,1,0
2 2b,2,2,508,right,0,yellow diamond,0.436,1,0
2 2b,2,2,216,right,0,yellow diamond,0.432,1,0
2 2b,2,2,478,left,0,yellow diamond,0.372,0,0
2 2b,2,2,604,left,0,yellow diamond,0.465,0,0
2 2b,2,2,228,right,0,yellow diamond,0.351,1,0
2 2b,2,2,358,right,1,yellow diamond,0.341,1,0
2 2b,2,2,338,right,1,yellow diamond,0.538,1,0
2 2b,2,2,156,right,1,yellow diamond,0.385,1,0
2 2b,2,2,506,left,1,yellow diamond,0.372,0,0
2 2b,2,2,155,right,1,yellow diamond,0.41,1,0
2 2b,2,2,205,right,1,yellow diamond,0.513,1,0
2 2b,2,2,219,right,4,yellow diamond,0.489,1,0
2 2b,2,2,282,left,4,yellow diamond,0.458,0,0
2 2b,2,2,105,right,4,yellow diamond,0.339,1,0
2 2b,2,2,6,right,4,yellow diamond,0.413,1,0
2 2b,2,2,188,left,4,yellow diamond,0.393,0,0
2 2b,2,2,501,left,4,yellow diamond,0.369,0,0
2 2b,2,2,273,right,9,yellow diamond,0.424,1,0
2 2b,2,2,547,left,9,yellow diamond,0.371,0,0
2 2b,2,2,223,left,9,yellow diamond,0.431,0,0
2 2b,2,2,354,right,9,yellow diamond,0.477,1,0
2 2b,2,2,149,left,9,yellow diamond,0.45,0,0
2 2b,2,2,603,left,9,yellow diamond,0.333,0,0
2 2b,2,2,147,right,19,yellow diamond,0.386,1,0
2 2b,2,2,341,left,19,yellow diamond,0.543,0,0
2 2b,2,2,127,left,19,yellow diamond,0.453,0,0
2 2b,2,2,318,left,19,yellow diamond,0.402,0,0
2 2b,2,2,186,left,19,yellow diamond,0.403,0,0
2 2b,2,2,160,right,19,yellow diamond,0.516,1,0
2 2b,2,2,439,left,31,yellow diamond,0.414,0,0
2 2b,2,2,74,right,31,yellow diamond,0.448,1,0
2 2b,2,2,524,right,31,yellow diamond,0.472,1,0
2 2b,2,2,331,left,31,yellow diamond,0.402,0,0
2 2b,2,2,622,left,31,yellow diamond,0.384,0,0
2 2b,2,2,435,left,31,yellow diamond,0.356,0,0
2 2c,16,2,538,left,0,blue diamond,1.188,0,0
2 2c,16,2,196,left,0,blue diamond,0.561,0,0
2 2c,16,2,111,left,0,blue diamond,0.954,0,0
2 2c,16,2,341,right,0,blue diamond,0.834,1,0
2 2c,16,2,55,right,0,blue diamond,0.779,1,0
2 2c,16,2,301,right,0,blue diamond,0.646,1,0
2 2c,16,2,228,right,1,blue diamond,0.653,1,0
2 2c,16,2,347,left,1,blue diamond,0.846,0,0
2 2c,16,2,105,left,1,blue diamond,0.761,0,0
2 2c,16,2,133,right,1,blue diamond,0.714,1,0
2 2c,16,2,7,right,1,blue diamond,0.501,1,0
2 2c,16,2,640,right,1,blue diamond,0.977,1,0
2 2c,16,2,612,right,4,blue diamond,0.628,1,0
2 2c,16,2,192,right,4,blue diamond,0.846,1,0
2 2c,16,2,386,left,4,blue diamond,0.588,0,0
2 2c,16,2,106,right,4,blue diamond,0.737,1,0
2 2c,16,2,372,right,4,blue diamond,0.88,1,0
2 2c,16,2,156,right,4,blue diamond,0.535,1,0
2 2c,16,2,168,left,9,blue diamond,0.782,0,0
2 2c,16,2,178,left,9,blue diamond,0.636,0,0
2 2c,16,2,517,left,9,blue diamond,0.86,0,0
2 2c,16,2,360,left,9,blue diamond,0.708,0,0
2 2c,16,2,174,right,9,blue diamond,0.995,1,0
2 2c,16,2,169,right,9,blue diamond,0.601,1,0
2 2c,16,2,565,left,19,blue diamond,0.697,0,0
2 2c,16,2,357,right,19,blue diamond,0.928,1,0
2 2c,16,2,104,left,19,blue diamond,0.843,0,0
2 2c,16,2,597,right,19,blue diamond,1.037,1,0
2 2c,16,2,442,left,19,blue diamond,1.041,0,0
2 2c,16,2,190,left,19,blue diamond,0.612,0,0
2 2c,16,2,472,left,31,blue diamond,0.757,0,0
2 2c,16,2,125,right,31,blue diamond,0.771,1,0
2 2c,16,2,231,left,31,blue diamond,0.976,0,0
2 2c,16,2,36,right,31,blue diamond,0.904,1,0
2 2c,16,2,552,right,31,blue diamond,1.237,1,0
2 2c,16,2,233,left,31,blue diamond,0.987,0,0
2 2c,16,2,323,left,0,orange triangle,0.64,0,0
2 2c,16,2,549,left,0,orange triangle,0.84,0,0
2 2c,16,2,196,left,0,orange triangle,0.561,0,0
2 2c,16,2,265,left,0,orange triangle,0.636,0,0
2 2c,16,2,17,left,0,orange triangle,0.837,0,0
2 2c,16,2,164,left,0,orange triangle,0.565,0,0
2 2c,16,2,143,left,1,orange triangle,0.745,0,0
2 2c,16,2,562,left,1,orange triangle,0.833,0,0
2 2c,16,2,19,left,1,orange triangle,0.829,0,0
2 2c,16,2,303,left,1,orange triangle,0.684,0,0
2 2c,16,2,406,left,1,orange triangle,0.494,0,0
2 2c,16,2,237,left,1,orange triangle,0.495,0,0
2 2c,16,2,422,right,4,orange triangle,0.746,1,0
2 2c,16,2,121,left,4,orange triangle,0.59,0,0
2 2c,16,2,159,left,4,orange triangle,0.715,0,0
2 2c,16,2,500,right,4,orange triangle,1.027,1,0
2 2c,16,2,308,right,4,orange triangle,1.117,1,0
2 2c,16,2,446,left,4,orange triangle,0.574,0,0
2 2c,16,2,101,left,9,orange triangle,0.864,0,0
2 2c,16,2,72,right,9,orange triangle,0.67,1,0
2 2c,16,2,405,left,9,orange triangle,0.543,0,0
2 2c,16,2,179,left,9,orange triangle,0.694,0,0
2 2c,16,2,408,right,9,orange triangle,0.725,1,0
2 2c,16,2,414,right,9,orange triangle,0.797,1,0
2 2c,16,2,30,right,19,orange triangle,0.91,1,0
2 2c,16,2,313,left,19,orange triangle,0.757,0,0
2 2c,16,2,635,right,19,orange triangle,0.478,1,0
2 2c,16,2,431,left,19,orange triangle,0.903,0,0
2 2c,16,2,209,right,19,orange triangle,0.624,1,0
2 2c,16,2,520,right,19,orange triangle,0.862,1,0
2 2c,16,2,292,left,31,orange triangle,0.786,0,0
2 2c,16,2,539,right,31,orange triangle,1.085,1,0
2 2c,16,2,449,right,31,orange triangle,0.895,1,0
2 2c,16,2,294,left,31,orange triangle,0.747,0,0
2 2c,16,2,365,left,31,orange triangle,0.659,0,0
2 2c,16,2,247,left,31,orange triangle,1.138,0,0
2 2c,16,2,196,left,0,yellow circle,0.561,0,0
2 2c,16,2,17,left,0,yellow circle,0.837,0,0
2 2c,16,2,265,left,0,yellow circle,0.636,0,0
2 2c,16,2,164,left,0,yellow circle,0.565,0,0
2 2c,16,2,491,left,0,yellow circle,0.905,0,0
2 2c,16,2,538,left,0,yellow circle,1.188,0,0
2 2c,16,2,193,right,1,yellow circle,0.682,1,0
2 2c,16,2,624,left,1,yellow circle,0.689,0,0
2 2c,16,2,444,right,1,yellow circle,0.648,1,0
2 2c,16,2,482,left,1,yellow circle,0.474,0,0
2 2c,16,2,16,left,1,yellow circle,0.925,0,0
2 2c,16,2,605,left,1,yellow circle,1.379,0,0
2 2c,16,2,592,left,4,yellow circle,0.548,0,0
2 2c,16,2,150,right,4,yellow circle,0.612,1,0
2 2c,16,2,93,right,4,yellow circle,0.554,1,0
2 2c,16,2,91,right,4,yellow circle,0.949,1,0
2 2c,16,2,602,right,4,yellow circle,0.625,1,0
2 2c,16,2,261,left,4,yellow circle,0.709,0,0
2 2c,16,2,585,left,9,yellow circle,1.165,0,0
2 2c,16,2,342,left,9,yellow circle,0.851,0,0
2 2c,16,2,630,right,9,yellow circle,0.818,1,0
2 2c,16,2,144,left,9,yellow circle,0.961,0,0
2 2c,16,2,535,left,9,yellow circle,0.628,0,0
2 2c,16,2,400,right,9,yellow circle,0.837,1,0
2 2c,16,2,48,right,19,yellow circle,0.78,1,0
2 2c,16,2,160,left,19,yellow circle,0.605,0,0
2 2c,16,2,344,right,19,yellow circle,0.878,1,0
2 2c,16,2,377,right,19,yellow circle,1.176,1,0
2 2c,16,2,409,left,19,yellow circle,0.551,0,0
2 2c,16,2,356,left,19,yellow circle,1.042,0,0
2 2c,16,2,534,left,31,yellow circle,0.664,0,0
2 2c,16,2,611,right,31,yellow circle,0.696,1,0
2 2c,16,2,591,right,31,yellow circle,0.642,1,0
2 2c,16,2,546,right,31,yellow circle,0.743,1,0
2 2c,16,2,166,left,31,yellow circle,0.737,0,0
2 2c,16,2,458,right,31,yellow circle,1.047,1,0
2 3a,20,3,627,right,0,blue,0.461,1,0
2 3a,20,3,308,right,0,blue,0.827,1,0
2 3a,20,3,496,left,0,blue,0.505,0,0
2 3a,20,3,350,left,0,blue,0.667,0,0
2 3a,20,3,29,right,0,blue,0.514,1,0
2 3a,20,3,543,right,0,blue,0.524,1,0
2 3a,20,3,230,left,1,blue,0.768,0,0
2 3a,20,3,18,right,1,blue,0.605,1,0
2 3a,20,3,579,right,1,blue,0.452,1,0
2 3a,20,3,354,right,1,blue,0.733,1,0
2 3a,20,3,426,right,1,blue,0.582,1,0
2 3a,20,3,620,right,1,blue,0.642,1,0
2 3a,20,3,31,left,4,blue,0.61,0,0
2 3a,20,3,467,right,4,blue,0.606,1,0
2 3a,20,3,636,left,4,blue,0.501,0,0
2 3a,20,3,217,left,4,blue,0.597,0,0
2 3a,20,3,223,right,4,blue,0.472,1,0
2 3a,20,3,556,right,4,blue,0.509,1,0
2 3a,20,3,545,left,9,blue,0.528,0,0
2 3a,20,3,599,right,9,blue,0.761,1,0
2 3a,20,3,341,right,9,blue,0.544,1,0
2 3a,20,3,372,left,9,blue,0.534,0,0
2 3a,20,3,10,left,9,blue,0.74,0,0
2 3a,20,3,504,left,9,blue,0.535,0,0
2 3a,20,3,563,right,19,blue,0.513,1,0
2 3a,20,3,75,right,19,blue,0.636,1,0
2 3a,20,3,380,right,19,blue,0.845,1,0
2 3a,20,3,360,left,19,blue,0.88,0,0
2 3a,20,3,1,right,19,blue,1.261,1,0
2 3a,20,3,592,left,19,blue,0.447,0,0
2 3a,20,3,530,left,31,blue,0.537,0,0
2 3a,20,3,465,right,31,blue,0.642,1,0
2 3a,20,3,103,left,31,blue,0.862,0,0
